,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
43,2023-09-06 10:30:35.600000,34.675594722,33.043278968,33.7721,2,7,0.1865,0.1651,0.685,-0.1183,0.1557,0.1296,0.6,0.0,2023-09-06 10:30:19.399322222,3.4119849117860994,0.2,False,,passed
44,2023-09-06 10:30:35.800000,34.675595431,33.043281404,33.6895,2,5,0.1862,0.1646,0.6824,-0.1177,0.1543,0.1278,0.8,0.0,2023-09-06 10:30:19.599322222,4.260631703182117,0.2,False,,passed
45,2023-09-06 10:30:36,34.675595324499994,33.0432834955,33.6985,2,4,0.1858,0.1645,0.6844,-0.1172,0.1561,0.1272,0.0,0.0,2023-09-06 10:30:19.799322222,-1.0,0.2,False,,num_satellites
46,2023-09-06 10:30:36.200000,34.675595218,33.043285587,33.7196,2,4,0.1857,0.1671,0.6927,-0.1181,0.1619,0.1269,0.2,0.0,2023-09-06 10:30:19.999322222,-1.0,0.2,False,,num_satellites
47,2023-09-06 10:30:36.400000,34.6755951115,33.0432876785,32.9769,5,3,0.1871,0.1648,0.6828,-0.1169,0.1531,0.1188,0.4,0.0,2023-09-06 10:30:20.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
48,2023-09-06 10:30:36.600000,34.675595005,33.04328977,32.5645,2,4,0.1926,0.1643,0.6875,-0.1149,0.1497,0.0946,0.6,0.0,2023-09-06 10:30:20.399322222,-1.0,0.2,False,,num_satellites
49,2023-09-06 10:30:36.800000,34.675594898499995,33.0432918615,32.7153,2,4,0.1895,0.1636,0.6817,-0.1155,0.1504,0.1035,0.8,0.0,2023-09-06 10:30:20.599322222,-1.0,0.2,False,,num_satellites
50,2023-09-06 10:30:37,34.675594792,33.043293953,32.8217,2,6,0.1879,0.163,0.6775,-0.1156,0.1503,0.1066,0.0,0.0,2023-09-06 10:30:20.799322222,4.242471643823793,0.2,False,,passed
51,2023-09-06 10:30:37.200000,34.675593881,33.043296338,32.9102,2,5,0.1877,0.1627,0.6814,-0.1157,0.1518,0.1022,0.2,0.0,2023-09-06 10:30:20.999322222,4.334592468384912,0.2,False,,passed
52,2023-09-06 10:30:37.400000,34.675592365,33.043299031000004,33.0746,2,5,0.1881,0.1623,0.6754,-0.1148,0.1492,0.1017,0.4,0.0,2023-09-06 10:30:21.199322222,-1.0,0.2,False,,speed
53,2023-09-06 10:30:37.600000,34.675590849,33.043301724,33.1753,2,5,0.1887,0.1619,0.6736,-0.1143,0.1481,0.0968,0.6,0.0,2023-09-06 10:30:21.399322222,4.895319014845241,0.2,False,,passed
54,2023-09-06 10:30:37.800000,34.675589882500006,33.043303127,33.2683,2,4,0.1889,0.1618,0.676,-0.1137,0.1501,0.0958,0.8,0.0,2023-09-06 10:30:21.599322222,-1.0,0.2,False,,num_satellites
55,2023-09-06 10:30:38,34.675588916,33.04330453,32.9491,2,6,0.1885,0.1611,0.6716,-0.1136,0.1477,0.0927,0.0,0.0,2023-09-06 10:30:21.799322222,2.5654796275465275,0.2,False,,passed
56,2023-09-06 10:30:38.200000,34.6755858985,33.043305705,33.6013,2,8,0.1852,0.1605,0.666,-0.1139,0.1479,0.1021,0.2,0.0,2023-09-06 10:30:21.999322222,-1.0,0.2,False,,speed
57,2023-09-06 10:30:38.400000,34.675582881,33.04330688,33.7335,2,7,0.1848,0.16,0.6635,-0.1137,0.1471,0.1007,0.4,0.0,2023-09-06 10:30:22.199322222,4.58129873652981,0.2,False,,passed
58,2023-09-06 10:30:38.600000,34.675582788,33.043309122,33.6353,2,5,0.1855,0.1599,0.6665,-0.113,0.1487,0.0972,0.6,0.0,2023-09-06 10:30:22.399322222,3.7031655762740936,0.2,False,,passed
59,2023-09-06 10:30:38.800000,34.67558229,33.043311703,33.5978,2,6,0.1859,0.1593,0.6629,-0.1128,0.1462,0.0921,0.8,0.0,2023-09-06 10:30:22.599322222,4.372320465980255,0.2,False,,passed
60,2023-09-06 10:30:39,34.675579667,33.043313225,33.97,2,5,0.1859,0.1592,0.6659,-0.1124,0.1482,0.09,0.0,0.0,2023-09-06 10:30:22.799322222,5.808364007657473,0.2,False,,passed
61,2023-09-06 10:30:39.200000,34.675578102,33.043314245,34.0352,2,5,0.1859,0.1593,0.6773,-0.1126,0.1534,0.0819,0.2,0.0,2023-09-06 10:30:22.999322222,3.549236564947108,0.2,False,,passed
62,2023-09-06 10:30:39.400000,34.675576083,33.043315082,33.8045,2,5,0.1865,0.1598,0.6999,-0.1135,0.1624,0.0593,0.4,0.0,2023-09-06 10:30:23.199322222,4.261475582215914,0.2,False,,passed
63,2023-09-06 10:30:39.600000,34.675575601750005,33.04331680275,33.6165,2,4,0.1877,0.1618,0.7507,-0.1154,0.1839,-0.0471,0.6,0.0,2023-09-06 10:30:23.399322222,-1.0,0.2,False,,num_satellites
64,2023-09-06 10:30:39.800000,34.6755751205,33.0433185235,33.4768,2,4,0.193,0.1662,0.8393,-0.1215,0.2181,-0.1149,0.8,0.0,2023-09-06 10:30:23.599322222,-1.0,0.2,False,,num_satellites
65,2023-09-06 10:30:40,34.67557463925,33.04332024425,33.2867,2,4,0.1966,0.1725,0.9748,-0.1284,0.2675,-0.1831,0.0,0.0,2023-09-06 10:30:23.799322222,-1.0,0.2,False,,num_satellites
66,2023-09-06 10:30:40.200000,34.675574158,33.043321965,32.9861,2,5,0.2095,0.1842,1.1637,-0.1353,0.3333,-0.2565,0.2,0.0,2023-09-06 10:30:23.999322222,4.16425306827578,0.2,False,,passed
67,2023-09-06 10:30:40.400000,34.675571875,33.043321517,32.1891,2,6,0.2187,0.1973,1.3807,-0.1503,0.4048,-0.337,0.4,0.0,2023-09-06 10:30:24.199322222,4.618264698400262,0.2,False,,passed
68,2023-09-06 10:30:40.600000,34.675569498,33.04332361,33.7756,2,6,0.1916,0.164,0.7887,-0.117,0.2014,-0.0972,0.6,0.0,2023-09-06 10:30:24.399322222,5.869411326887414,0.2,False,,passed
69,2023-09-06 10:30:40.800000,34.675568542,33.043324683,33.483,2,5,0.1899,0.161,0.7707,-0.1149,0.1908,-0.0881,0.8,0.0,2023-09-06 10:30:24.599322222,2.6033230052348637,0.2,False,,passed
70,2023-09-06 10:30:41,34.675568736,33.043325539,33.2183,2,5,0.1886,0.1601,0.7594,-0.1136,0.1869,-0.0791,0.0,0.0,2023-09-06 10:30:24.799322222,1.4642693618931655,0.2,False,,passed
71,2023-09-06 10:30:41.200000,34.67556700944445,33.04332761088889,33.3196,2,4,0.1892,0.1596,0.7498,-0.1135,0.1834,-0.0688,0.2,0.0,2023-09-06 10:30:24.999322222,-1.0,0.2,False,,num_satellites
72,2023-09-06 10:30:41.400000,34.67556528288889,33.04332968277778,33.4505,5,3,0.1907,0.1612,0.7473,-0.1155,0.1814,-0.0574,0.4,0.0,2023-09-06 10:30:25.199322222,-1.0,0.2,False,,"Q_value, speed, num_satellites"
73,2023-09-06 10:30:41.600000,34.67556355633334,33.04333175466667,33.6716,5,2,0.195,0.1705,0.7507,-0.1206,0.1871,-0.0607,0.6,0.0,2023-09-06 10:30:25.399322222,-1.0,0.2,False,,"Q_value, speed, num_satellites"
74,2023-09-06 10:30:41.800000,34.67556182977778,33.04333382655555,34.0205,2,4,0.201,0.1882,0.761,-0.1401,0.2114,-0.102,0.8,0.0,2023-09-06 10:30:25.599322222,-1.0,0.2,False,,"speed, num_satellites"
75,2023-09-06 10:30:42,34.675560103222224,33.04333589844445,33.3668,2,4,0.1899,0.1674,0.759,-0.1187,0.1959,-0.0749,0.0,0.0,2023-09-06 10:30:25.799322222,-1.0,0.2,False,,num_satellites
76,2023-09-06 10:30:42.200000,34.675558376666665,33.04333797033333,33.4546,2,4,0.1888,0.1667,0.7609,-0.1175,0.1978,-0.078,0.2,0.0,2023-09-06 10:30:25.999322222,-1.0,0.2,False,,num_satellites
77,2023-09-06 10:30:42.400000,34.67555665011111,33.04334004222222,33.5883,5,3,0.1886,0.1661,0.761,-0.1172,0.1973,-0.0776,0.4,0.0,2023-09-06 10:30:26.199322222,-1.0,0.2,False,,"Q_value, num_satellites"
78,2023-09-06 10:30:42.600000,34.67555492355555,33.04334211411111,33.6229,2,4,0.1879,0.1678,0.7558,-0.1141,0.1947,-0.0751,0.6,0.0,2023-09-06 10:30:26.399322222,-1.0,0.2,False,,"speed, num_satellites"
79,2023-09-06 10:30:42.800000,34.675553197,33.043344186,33.4995,2,5,0.1887,0.1834,0.7513,-0.1049,0.1983,-0.068,0.8,0.0,2023-09-06 10:30:26.599322222,4.876964780156212,0.2,False,,passed
80,2023-09-06 10:30:43,34.675551326,33.043344115,33.5164,2,7,0.1871,0.1753,0.7428,-0.107,0.1802,-0.0773,0.0,0.0,2023-09-06 10:30:26.799322222,3.7378924932714925,0.2,False,,passed
81,2023-09-06 10:30:43.200000,34.675549869,33.043345075,33.5354,2,5,0.1878,0.1769,0.7386,-0.1058,0.1758,-0.0756,0.2,0.0,2023-09-06 10:30:26.999322222,3.312465410971331,0.2,False,,passed
82,2023-09-06 10:30:43.400000,34.675548534,33.043346162,33.4353,2,6,0.1859,0.176,0.7345,-0.1051,0.1728,-0.0748,0.4,0.0,2023-09-06 10:30:27.199322222,3.2127430598340943,0.2,False,,passed
83,2023-09-06 10:30:43.600000,34.675547118,33.043348079,33.5511,2,9,0.1846,0.1736,0.726,-0.1042,0.1684,-0.0696,0.6,0.0,2023-09-06 10:30:27.399322222,4.242095053149425,0.2,False,,passed
84,2023-09-06 10:30:43.800000,34.675545692,33.043350664,33.3983,2,8,0.1833,0.1687,0.7207,-0.1055,0.1723,-0.0655,0.8,0.0,2023-09-06 10:30:27.599322222,5.127636516001998,0.2,False,,passed
85,2023-09-06 10:30:44,34.675544329,33.043352169,33.3714,2,7,0.1825,0.1674,0.7165,-0.1053,0.1724,-0.0639,0.0,0.0,2023-09-06 10:30:27.799322222,3.683935591793306,0.2,False,,passed
86,2023-09-06 10:30:44.200000,34.675543193,33.043353054,33.4334,2,6,0.1818,0.1668,0.7125,-0.1047,0.1714,-0.0634,0.2,0.0,2023-09-06 10:30:27.999322222,2.697594817793678,0.2,False,,passed
87,2023-09-06 10:30:44.400000,34.675542168,33.043355105,33.3334,2,7,0.181,0.1657,0.7085,-0.1045,0.171,-0.0622,0.4,0.0,2023-09-06 10:30:28.199322222,3.9543306299758396,0.2,False,,passed
88,2023-09-06 10:30:44.600000,34.675541475,33.043357085,33.2019,2,7,0.1802,0.165,0.7048,-0.104,0.17,-0.0617,0.6,0.0,2023-09-06 10:30:28.399322222,3.5473397293852997,0.2,False,,passed
89,2023-09-06 10:30:44.800000,34.675540935,33.043359364,33.1787,2,8,0.1795,0.1642,0.7011,-0.1034,0.1688,-0.0612,0.8,0.0,2023-09-06 10:30:28.599322222,3.911122288244668,0.2,False,,passed
90,2023-09-06 10:30:45,34.675540525,33.043361844,33.1416,2,8,0.1788,0.1634,0.6976,-0.1028,0.1677,-0.0608,0.0,0.0,2023-09-06 10:30:28.799322222,4.172237158300164,0.2,False,,passed
91,2023-09-06 10:30:45.200000,34.675539465,33.043363619,33.0382,2,9,0.1779,0.1625,0.6941,-0.1019,0.1666,-0.0609,0.2,0.0,2023-09-06 10:30:28.999322222,3.6130376064189713,0.2,False,,passed
92,2023-09-06 10:30:45.400000,34.675538752,33.043365349,33.0761,2,8,0.1772,0.1618,0.6907,-0.1014,0.1655,-0.0605,0.4,0.0,2023-09-06 10:30:29.199322222,3.1893110525220085,0.2,False,,passed
93,2023-09-06 10:30:45.600000,34.675538056,33.043367721,33.0795,2,9,0.1764,0.161,0.6873,-0.1006,0.1644,-0.0604,0.6,0.0,2023-09-06 10:30:29.399322222,4.152443739393376,0.2,False,,passed
94,2023-09-06 10:30:45.800000,34.67553786,33.043370113,33.0848,2,8,0.1756,0.1605,0.6871,-0.0998,0.1652,-0.0602,0.8,0.0,2023-09-06 10:30:29.599322222,3.965317149182154,0.2,False,,passed
95,2023-09-06 10:30:46,34.675537802,33.043372102,33.1169,2,9,0.1747,0.1599,0.6868,-0.099,0.1658,-0.06,0.0,0.0,2023-09-06 10:30:29.799322222,3.2831910316080966,0.2,False,,passed
96,2023-09-06 10:30:46.200000,34.675537445,33.043374699,33.1385,2,9,0.1739,0.1594,0.686,-0.0981,0.1662,-0.0601,0.2,0.0,2023-09-06 10:30:29.999322222,4.3430373657961425,0.2,False,,passed
97,2023-09-06 10:30:46.400000,34.675537536,33.043376737,33.068,2,5,0.1733,0.1589,0.6869,-0.0976,0.1664,-0.0606,0.4,0.0,2023-09-06 10:30:30.199322222,3.3668874443843375,0.2,False,,passed
98,2023-09-06 10:30:46.600000,34.675536757,33.043378877,33.0222,2,7,0.1725,0.1584,0.6871,-0.0969,0.1664,-0.0602,0.6,0.0,2023-09-06 10:30:30.399322222,3.8577565081270553,0.2,False,,passed
99,2023-09-06 10:30:46.800000,34.675536417,33.043382075,33.0009,2,8,0.1718,0.1579,0.6862,-0.0961,0.1669,-0.0606,0.8,0.0,2023-09-06 10:30:30.599322222,5.319077004438576,0.2,False,,passed
100,2023-09-06 10:30:47,34.6755363,33.043384247,32.9418,2,6,0.1717,0.1575,0.6873,-0.0958,0.1668,-0.0559,0.0,0.0,2023-09-06 10:30:30.799322222,3.5906418100669995,0.2,False,,passed
101,2023-09-06 10:30:47.200000,34.675536157,33.043386251,32.9036,2,7,0.1707,0.1571,0.6857,-0.0951,0.1666,-0.0592,0.2,0.0,2023-09-06 10:30:30.999322222,3.318201510350461,0.2,False,,passed
102,2023-09-06 10:30:47.400000,34.675536115,33.043388626,33.0204,2,8,0.1706,0.1566,0.6861,-0.0947,0.1668,-0.0551,0.4,0.0,2023-09-06 10:30:31.199322222,3.9188089812079028,0.2,False,,passed
103,2023-09-06 10:30:47.600000,34.675535134,33.043390827,32.8353,2,9,0.1699,0.1558,0.6835,-0.0938,0.165,-0.0527,0.6,0.0,2023-09-06 10:30:31.399322222,4.125586565759826,0.2,False,,passed
104,2023-09-06 10:30:47.800000,34.675535059,33.043393123,32.8626,2,8,0.1695,0.1552,0.679,-0.0934,0.1628,-0.0525,0.8,0.0,2023-09-06 10:30:31.599322222,3.7905490410827563,0.2,False,,passed
105,2023-09-06 10:30:48,34.675534814,33.043395751,32.8858,2,10,0.169,0.1546,0.6738,-0.093,0.1615,-0.0495,0.0,0.0,2023-09-06 10:30:31.799322222,4.3627884390585825,0.2,False,,passed
106,2023-09-06 10:30:48.200000,34.675534816,33.043398101,32.7975,2,7,0.171,0.1542,0.671,-0.0938,0.1603,-0.0495,0.2,0.0,2023-09-06 10:30:31.999322222,3.8766724098867185,0.2,False,,passed
107,2023-09-06 10:30:48.400000,34.67553564,33.043400058,32.7634,2,8,0.1698,0.1536,0.6676,-0.0933,0.1587,-0.0427,0.4,0.0,2023-09-06 10:30:32.199322222,3.6234771212429724,0.2,False,,passed
108,2023-09-06 10:30:48.600000,34.675535358,33.043403216,32.5984,2,9,0.169,0.1529,0.6646,-0.0924,0.1578,-0.044,0.6,0.0,2023-09-06 10:30:32.399322222,5.239929656713256,0.2,False,,passed
109,2023-09-06 10:30:48.800000,34.675535551,33.0434058,32.5757,2,8,0.1686,0.1525,0.665,-0.0918,0.1582,-0.041,0.8,0.0,2023-09-06 10:30:32.599322222,4.280073555733547,0.2,False,,passed
110,2023-09-06 10:30:49,34.67553578,33.043408059,32.9637,2,7,0.1681,0.1521,0.6672,-0.0912,0.1583,-0.0374,0.0,0.0,2023-09-06 10:30:32.799322222,3.754502798271589,0.2,False,,passed
111,2023-09-06 10:30:49.200000,34.675534984,33.043411131,33.0035,2,7,0.168,0.1514,0.6633,-0.0905,0.1562,-0.0251,0.2,0.0,2023-09-06 10:30:32.999322222,5.311135430804014,0.2,False,,passed
112,2023-09-06 10:30:49.400000,34.67553511,33.043413476,32.8367,2,6,0.168,0.1511,0.6674,-0.0902,0.1557,0.0148,0.4,0.0,2023-09-06 10:30:33.199322222,3.876595413880539,0.2,False,,passed
113,2023-09-06 10:30:49.600000,34.675536092,33.043415077,32.5595,2,5,0.1698,0.1508,0.6789,-0.0904,0.1551,0.0577,0.6,0.0,2023-09-06 10:30:33.399322222,3.289434928936855,0.2,False,,passed
114,2023-09-06 10:30:49.800000,34.675536375,33.043417345,32.1706,2,7,0.1711,0.1503,0.6935,-0.0902,0.1531,0.0852,0.8,0.0,2023-09-06 10:30:33.599322222,3.7838350267284095,0.2,False,,passed
115,2023-09-06 10:30:50,34.675536825,33.043419531,31.8013,2,7,0.1688,0.1497,0.6827,-0.0895,0.1525,0.0678,0.0,0.0,2023-09-06 10:30:33.799322222,3.7163946913765282,0.2,False,,passed
116,2023-09-06 10:30:50.200000,34.675536823,33.04342225,32.1021,2,7,0.1668,0.1489,0.6719,-0.0889,0.1502,0.0429,0.2,0.0,2023-09-06 10:30:33.999322222,4.485391747087441,0.2,False,,passed
117,2023-09-06 10:30:50.400000,34.675537166,33.043425092,32.1116,2,6,0.1672,0.1486,0.6607,-0.0892,0.1475,0.0433,0.4,0.0,2023-09-06 10:30:34.199322222,4.73806149842845,0.2,False,,passed
118,2023-09-06 10:30:50.600000,34.675537676,33.043427288,32.1546,2,7,0.1662,0.1481,0.6565,-0.0887,0.1465,0.039,0.6,0.0,2023-09-06 10:30:34.399322222,3.763044904525897,0.2,False,,passed
