,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
33,2023-09-05 09:40:49.200000,34.676110511,33.044410923,38.1596,2,8,0.0777,0.12,0.1599,-0.021,-0.094,0.0333,0.2,0.0,2023-09-05 09:40:31.904611111,4.650801144621741,0.2,False,,passed
34,2023-09-05 09:40:49.400000,34.676108947,33.044413322,38.1814,2,8,0.0777,0.1202,0.1601,-0.0202,-0.0943,0.0328,0.4,0.0,2023-09-05 09:40:32.104611111,5.041323791330851,0.2,False,,passed
35,2023-09-05 09:40:49.600000,34.676106703,33.044415334,38.224,2,9,0.0776,0.1199,0.1598,-0.021,-0.0939,0.0332,0.6,0.0,2023-09-05 09:40:32.304611111,5.5762374690124865,0.2,False,,passed
36,2023-09-05 09:40:49.800000,34.676104466,33.044416209,38.1696,2,9,0.0775,0.1197,0.1597,-0.0211,-0.0938,0.0332,0.8,0.0,2023-09-05 09:40:32.504611111,4.694320340618457,0.2,False,,passed
37,2023-09-05 09:40:50,34.676102678,33.044416251,38.1985,2,9,0.0774,0.1196,0.1596,-0.0212,-0.0937,0.0332,-0.0,0.0,2023-09-05 09:40:32.704611111,3.5709931753390993,0.2,False,,passed
38,2023-09-05 09:40:50.200000,34.676100878,33.0444168,38.2235,2,9,0.0774,0.1195,0.1595,-0.0212,-0.0937,0.0332,0.2,0.0,2023-09-05 09:40:32.904611111,3.7066253060919623,0.2,False,,passed
39,2023-09-05 09:40:50.400000,34.676098756,33.044418286,38.1779,2,8,0.0774,0.1197,0.1596,-0.0203,-0.094,0.0326,0.4,0.0,2023-09-05 09:40:33.104611111,4.895256163182519,0.2,False,,passed
40,2023-09-05 09:40:50.600000,34.676096973,33.044420172,38.1791,2,9,0.0774,0.1196,0.1595,-0.0204,-0.0939,0.0327,0.6,0.0,2023-09-05 09:40:33.304611111,4.728175681886679,0.2,False,,passed
41,2023-09-05 09:40:50.800000,34.676095101,33.044421902,38.111,2,9,0.0773,0.1195,0.1593,-0.0205,-0.0938,0.033,0.8,0.0,2023-09-05 09:40:33.504611111,4.702937699943249,0.2,False,,passed
42,2023-09-05 09:40:51,34.676093007,33.044422198,38.1036,2,8,0.0773,0.1198,0.1602,-0.0215,-0.0946,0.0343,-0.0,0.0,2023-09-05 09:40:33.704611111,4.209763552374743,0.2,False,,passed
43,2023-09-05 09:40:51.200000,34.676091184,33.044422601,38.1678,2,8,0.0773,0.1199,0.1604,-0.0218,-0.0949,0.0347,0.2,0.0,2023-09-05 09:40:33.904611111,3.700417644520472,0.2,False,,passed
44,2023-09-05 09:40:51.400000,34.67608903,33.044423916,38.1605,2,8,0.0772,0.1198,0.1603,-0.0218,-0.0949,0.0348,0.4,0.0,2023-09-05 09:40:34.104611111,4.817229695303435,0.2,False,,passed
45,2023-09-05 09:40:51.600000,34.676087349,33.044425579,38.1003,2,9,0.0772,0.1198,0.1602,-0.0218,-0.0948,0.0348,0.6,0.0,2023-09-05 09:40:34.304611111,4.335102281822921,0.2,False,,passed
46,2023-09-05 09:40:51.800000,34.676085562,33.044427532,38.1042,2,9,0.0771,0.1196,0.1601,-0.022,-0.0948,0.0349,0.8,0.0,2023-09-05 09:40:34.504611111,4.807550350585273,0.2,False,,passed
47,2023-09-05 09:40:52,34.676083594,33.04442886,38.1187,2,10,0.077,0.1194,0.1599,-0.0219,-0.0946,0.0349,-0.0,0.0,2023-09-05 09:40:34.704611111,4.499129766818138,0.2,False,,passed
48,2023-09-05 09:40:52.200000,34.676081559,33.044429273,38.0873,2,9,0.0771,0.1187,0.1591,-0.0211,-0.0936,0.0345,0.2,0.0,2023-09-05 09:40:34.904611111,4.120254546956693,0.2,False,,passed
49,2023-09-05 09:40:52.400000,34.676079573,33.04443072,38.1029,2,10,0.077,0.1182,0.1586,-0.0213,-0.0929,0.0346,0.4,0.0,2023-09-05 09:40:35.104611111,4.628670960855801,0.2,False,,passed
50,2023-09-05 09:40:52.600000,34.676077989,33.044431641,38.0809,2,9,0.0772,0.1181,0.1583,-0.0224,-0.0927,0.0349,0.6,0.0,2023-09-05 09:40:35.304611111,3.5089443180606223,0.2,False,,passed
51,2023-09-05 09:40:52.800000,34.676076465,33.044433497,38.0162,2,9,0.077,0.1178,0.1581,-0.021,-0.0924,0.0345,0.8,0.0,2023-09-05 09:40:35.504611111,4.316825024569606,0.2,False,,passed
52,2023-09-05 09:40:53,34.676074619,33.044435642,37.9923,2,9,0.0769,0.1176,0.1579,-0.0207,-0.0922,0.0343,-0.0,0.0,2023-09-05 09:40:35.704611111,5.109635212724572,0.2,False,,passed
53,2023-09-05 09:40:53.200000,34.676073097,33.044437007,38.0099,2,9,0.0769,0.1174,0.1578,-0.0205,-0.092,0.0342,0.2,0.0,2023-09-05 09:40:35.904611111,3.78244930773135,0.2,False,,passed
54,2023-09-05 09:40:53.400000,34.676071371,33.044437951,37.9904,2,10,0.0769,0.1178,0.1585,-0.0206,-0.093,0.0344,0.4,0.0,2023-09-05 09:40:36.104611111,3.7820013101162364,0.2,False,,passed
55,2023-09-05 09:40:53.600000,34.676069645,33.044439512,37.973,2,10,0.0768,0.1173,0.1581,-0.0211,-0.0924,0.0347,0.6,0.0,2023-09-05 09:40:36.304611111,4.302270860444542,0.2,False,,passed
56,2023-09-05 09:40:53.800000,34.67606815,33.04444086,37.9702,2,10,0.0768,0.117,0.1577,-0.0212,-0.092,0.0348,0.8,0.0,2023-09-05 09:40:36.504611111,3.722447094905335,0.2,False,,passed
57,2023-09-05 09:40:54,34.676066904,33.044443134,37.8951,2,10,0.0767,0.1167,0.1574,-0.0212,-0.0916,0.0348,-0.0,0.0,2023-09-05 09:40:36.704611111,4.501378170101099,0.2,False,,passed
58,2023-09-05 09:40:54.200000,34.676065101,33.044445008,37.9138,2,10,0.0782,0.1167,0.1579,-0.0213,-0.0913,0.0378,0.2,1.4,2023-09-05 09:40:36.904611111,4.745401698623963,0.2,False,,passed
59,2023-09-05 09:40:54.400000,34.676062863,33.044446698,37.8848,2,10,0.0778,0.1165,0.1577,-0.0214,-0.0912,0.0373,0.4,1.3,2023-09-05 09:40:37.104611111,5.267190814814633,0.2,False,,passed
60,2023-09-05 09:40:54.600000,34.676060984,33.044447398,37.8478,2,10,0.0774,0.1162,0.1574,-0.0214,-0.0911,0.0368,0.6,1.6,2023-09-05 09:40:37.304611111,3.9257076748280566,0.2,False,,passed
61,2023-09-05 09:40:54.800000,34.676059242,33.04444768,37.8525,2,10,0.0772,0.116,0.1572,-0.0214,-0.0909,0.0364,0.8,1.4,2023-09-05 09:40:37.504611111,3.5094361106767593,0.2,False,,passed
62,2023-09-05 09:40:55,34.67605864,33.044447463,37.8303,2,9,0.0772,0.1158,0.157,-0.0215,-0.0907,0.036,-0.0,1.3,2023-09-05 09:40:37.704611111,1.2542562420530512,0.2,False,,passed
63,2023-09-05 09:40:55.200000,34.676057241,33.044448402,37.8108,2,9,0.0771,0.1156,0.1569,-0.0215,-0.0906,0.0359,0.2,1.7,2023-09-05 09:40:37.904611111,3.1942739288822315,0.2,False,,passed
64,2023-09-05 09:40:55.400000,34.676055412,33.044449521,37.7595,2,9,0.0779,0.1157,0.1568,-0.0235,-0.0904,0.0359,0.4,0.0,2023-09-05 09:40:38.104611111,4.092188172114582,0.2,False,,passed
65,2023-09-05 09:40:55.600000,34.676053899,33.044449939,37.7546,2,9,0.0775,0.1154,0.1566,-0.0228,-0.0902,0.0359,0.6,0.0,2023-09-05 09:40:38.304611111,3.0988856364180037,0.2,False,,passed
66,2023-09-05 09:40:55.800000,34.676052521,33.044449833,37.7254,2,9,0.0773,0.1152,0.1565,-0.0223,-0.0901,0.0358,0.8,0.0,2023-09-05 09:40:38.504611111,2.7571736955692674,0.2,False,,passed
67,2023-09-05 09:40:56,34.676050778,33.044449226,37.7223,2,9,0.0771,0.115,0.1564,-0.022,-0.0899,0.0358,-0.0,0.0,2023-09-05 09:40:38.704611111,3.6216418440851443,0.2,False,,passed
68,2023-09-05 09:40:56.200000,34.676049284,33.04444861,37.6887,2,10,0.077,0.1148,0.1562,-0.0219,-0.0898,0.0358,0.2,0.0,2023-09-05 09:40:38.904611111,3.1515746737270343,0.2,False,,passed
69,2023-09-05 09:40:56.400000,34.676048166,33.044447807,37.6713,2,10,0.0769,0.1146,0.1561,-0.0218,-0.0897,0.0358,0.4,0.0,2023-09-05 09:40:39.104611111,2.5958713727111293,0.2,False,,passed
70,2023-09-05 09:40:56.600000,34.676046619,33.044446791,37.6595,2,10,0.0768,0.1144,0.1559,-0.0217,-0.0895,0.0358,0.6,0.0,2023-09-05 09:40:39.304611111,3.514475037304814,0.2,False,,passed
71,2023-09-05 09:40:56.800000,34.676044537,33.044446398,37.6244,2,10,0.0768,0.1142,0.1558,-0.0216,-0.0894,0.0359,0.8,0.0,2023-09-05 09:40:39.504611111,4.207632341160113,0.2,False,,passed
72,2023-09-05 09:40:57,34.676042819,33.04444509,37.624,2,10,0.0767,0.114,0.1557,-0.0215,-0.0893,0.0359,-0.0,0.0,2023-09-05 09:40:39.704611111,4.052703346488084,0.2,False,,passed
73,2023-09-05 09:40:57.200000,34.676041715,33.044443569,37.5686,2,10,0.0767,0.1138,0.1555,-0.0215,-0.0891,0.0359,0.2,0.0,2023-09-05 09:40:39.904611111,3.3399645029217453,0.2,False,,passed
74,2023-09-05 09:40:57.400000,34.676041554,33.044441436,37.6003,2,10,0.0766,0.1137,0.1554,-0.0214,-0.089,0.0359,0.4,0.0,2023-09-05 09:40:40.104611111,3.533331628421916,0.2,False,,passed
75,2023-09-05 09:40:57.600000,34.67604041,33.0444404,37.5918,2,10,0.0766,0.1135,0.1553,-0.0214,-0.0889,0.0359,0.6,0.0,2023-09-05 09:40:40.304611111,2.8529094757970364,0.2,False,,passed
76,2023-09-05 09:40:57.800000,34.676039572,33.044438826,37.5622,2,10,0.0765,0.1133,0.1552,-0.0214,-0.0887,0.0359,0.8,0.0,2023-09-05 09:40:40.504611111,3.0890162929345606,0.2,False,,passed
77,2023-09-05 09:40:58,34.676038821,33.044436947,37.5059,2,10,0.0765,0.1131,0.1551,-0.0213,-0.0886,0.0359,-0.0,0.0,2023-09-05 09:40:40.704611111,3.4433682439369617,0.2,False,,passed
78,2023-09-05 09:40:58.200000,34.676037872,33.044435143,37.4857,2,10,0.0764,0.113,0.1549,-0.0213,-0.0885,0.0359,0.2,0.0,2023-09-05 09:40:40.904611111,3.5280618295957082,0.2,False,,passed
79,2023-09-05 09:40:58.400000,34.676037652,33.044433055,37.4861,2,10,0.0764,0.1128,0.1548,-0.0213,-0.0883,0.0359,0.4,0.0,2023-09-05 09:40:41.104611111,3.472343081407961,0.2,False,,passed
80,2023-09-05 09:40:58.600000,34.676037661,33.04443087,37.4472,2,10,0.0764,0.1126,0.1547,-0.0212,-0.0882,0.0359,0.6,0.0,2023-09-05 09:40:41.304611111,3.6045016163559827,0.2,False,,passed
81,2023-09-05 09:40:58.800000,34.676037856,33.04442877,37.4338,2,9,0.0764,0.1125,0.1546,-0.0213,-0.088,0.0358,0.8,0.0,2023-09-05 09:40:41.504611111,3.4860521884506337,0.2,False,,passed
82,2023-09-05 09:40:59,34.676038341,33.044427582,37.4542,2,10,0.0763,0.1123,0.1545,-0.0213,-0.0879,0.0358,-0.0,0.0,2023-09-05 09:40:41.704611111,2.186002605041019,0.2,False,,passed
83,2023-09-05 09:40:59.200000,34.676038164,33.044426012,37.4355,2,11,0.0763,0.112,0.1543,-0.0213,-0.0877,0.0359,0.2,0.0,2023-09-05 09:40:41.904611111,2.613934948288446,0.2,False,,passed
84,2023-09-05 09:40:59.400000,34.676037445,33.044424516,37.381,2,11,0.0762,0.1118,0.1541,-0.0214,-0.0875,0.0361,0.4,0.0,2023-09-05 09:40:42.104611111,2.8551005577940707,0.2,False,,passed
85,2023-09-05 09:40:59.600000,34.676036493,33.044422656,37.4056,2,11,0.0761,0.1116,0.1539,-0.0215,-0.0873,0.0362,0.6,0.0,2023-09-05 09:40:42.304611111,3.6094774973393737,0.2,False,,passed
86,2023-09-05 09:40:59.800000,34.676035498,33.044421181,37.3707,2,11,0.0761,0.1114,0.1538,-0.0215,-0.0871,0.0363,0.8,0.0,2023-09-05 09:40:42.504611111,3.1413476796535855,0.2,False,,passed
87,2023-09-05 09:41:00,34.676034361,33.044419727,37.293,2,12,0.076,0.1111,0.1536,-0.0215,-0.0868,0.0363,-0.0,0.0,2023-09-05 09:40:42.704611111,3.3026979028448107,0.2,False,,passed
88,2023-09-05 09:41:00.200000,34.676033014,33.044418469,37.2837,2,10,0.0761,0.1109,0.1535,-0.0215,-0.0865,0.0365,0.2,0.0,2023-09-05 09:40:42.904611111,3.397239738160171,0.2,False,,passed
89,2023-09-05 09:41:00.400000,34.676032002,33.044417413,37.2688,2,10,0.0761,0.1108,0.1534,-0.0213,-0.0865,0.0364,0.4,0.0,2023-09-05 09:40:43.104611111,2.6679949698566507,0.2,False,,passed
90,2023-09-05 09:41:00.600000,34.676030505,33.044417384,37.2461,2,11,0.0759,0.1105,0.1531,-0.0213,-0.0861,0.0362,0.6,0.0,2023-09-05 09:40:43.304611111,2.9896280072190864,0.2,False,,passed
91,2023-09-05 09:41:00.800000,34.676027909,33.044417594,37.2679,2,10,0.076,0.1103,0.1531,-0.0213,-0.0861,0.0363,0.8,0.0,2023-09-05 09:40:43.504611111,5.195317191890286,0.2,False,,passed
92,2023-09-05 09:41:01,34.676026102,33.044417198,37.1807,2,11,0.0759,0.1101,0.1528,-0.0215,-0.0859,0.0365,-0.0,0.0,2023-09-05 09:40:43.704611111,3.6669180657611125,0.2,False,,passed
93,2023-09-05 09:41:01.200000,34.67602452,33.044415902,37.1424,2,11,0.0758,0.1099,0.1527,-0.0216,-0.0857,0.0366,0.2,0.0,2023-09-05 09:40:43.904611111,3.8144290088132458,0.2,False,,passed
94,2023-09-05 09:41:01.400000,34.67602298,33.044415073,37.1792,2,12,0.0757,0.1096,0.1524,-0.0213,-0.0854,0.0364,0.4,0.0,2023-09-05 09:40:44.104611111,3.3654842158341904,0.2,False,,passed
95,2023-09-05 09:41:01.600000,34.676021272,33.044414488,37.1401,2,12,0.0757,0.1093,0.1522,-0.0213,-0.0851,0.0364,0.6,0.0,2023-09-05 09:40:44.304611111,3.5444774041192004,0.2,False,,passed
96,2023-09-05 09:41:01.800000,34.676019321,33.044414771,37.0796,2,10,0.076,0.1092,0.1524,-0.0206,-0.0846,0.0373,0.8,0.0,2023-09-05 09:40:44.504611111,3.923675462301805,0.2,False,,passed
97,2023-09-05 09:41:02,34.676016923,33.044415615,37.0662,2,10,0.076,0.109,0.1523,-0.0204,-0.0842,0.0375,-0.0,0.0,2023-09-05 09:40:44.704611111,4.986692119047807,0.2,False,,passed
98,2023-09-05 09:41:02.200000,34.676014456,33.04441552,37.0212,2,10,0.0768,0.1088,0.1527,-0.0201,-0.0841,0.0396,0.2,0.0,2023-09-05 09:40:44.904611111,4.928656426656845,0.2,False,,passed
99,2023-09-05 09:41:02.400000,34.676012611,33.044414658,36.9439,2,11,0.0761,0.1086,0.1521,-0.0199,-0.0836,0.0381,0.4,0.0,2023-09-05 09:40:45.104611111,3.949042306406104,0.2,False,,passed
100,2023-09-05 09:41:02.600000,34.676010844,33.044414151,36.9533,2,11,0.076,0.1083,0.1518,-0.02,-0.0833,0.0379,0.6,0.0,2023-09-05 09:40:45.304611111,3.626158807484449,0.2,False,,passed
101,2023-09-05 09:41:02.800000,34.676009158,33.044413782,36.9398,2,10,0.0764,0.1082,0.1522,-0.019,-0.0826,0.0394,0.8,0.0,2023-09-05 09:40:45.504611111,3.421232718889303,0.2,False,,passed
102,2023-09-05 09:41:03,34.676007384,33.044414133,36.9052,2,9,0.0785,0.108,0.1541,-0.0174,-0.0819,0.0448,-0.0,0.0,2023-09-05 09:40:45.704611111,3.5893759706393,0.2,False,,passed
103,2023-09-05 09:41:03.200000,34.676005002,33.044414055,36.8776,2,9,0.0797,0.1079,0.1553,-0.0161,-0.0813,0.0479,0.2,0.0,2023-09-05 09:40:45.904611111,4.758174353878654,0.2,False,,passed
104,2023-09-05 09:41:03.400000,34.676002634,33.044413634,36.8016,2,9,0.0799,0.1077,0.1554,-0.0158,-0.0809,0.0485,0.4,0.0,2023-09-05 09:40:46.104611111,4.779208865732237,0.2,False,,passed
105,2023-09-05 09:41:03.600000,34.676000841,33.044412714,36.7528,2,9,0.0798,0.1075,0.1552,-0.0158,-0.0807,0.0485,0.6,0.0,2023-09-05 09:40:46.304611111,3.888688267177859,0.2,False,,passed
106,2023-09-05 09:41:03.800000,34.675999172,33.044412678,36.8064,2,9,0.0797,0.1073,0.155,-0.016,-0.0805,0.0483,0.8,0.0,2023-09-05 09:40:46.504611111,3.33322794427181,0.2,False,,passed
107,2023-09-05 09:41:04,34.675997491,33.044412062,36.7559,2,9,0.0795,0.1072,0.1547,-0.0161,-0.0803,0.0481,-0.0,0.0,2023-09-05 09:40:46.704611111,3.5071052152446898,0.2,False,,passed
108,2023-09-05 09:41:04.200000,34.675995345,33.044412867,36.7247,2,9,0.0795,0.107,0.1544,-0.0162,-0.0801,0.048,0.2,0.0,2023-09-05 09:40:46.904611111,4.486231619840593,0.2,False,,passed
109,2023-09-05 09:41:04.400000,34.675992776,33.044412523,36.6361,2,9,0.0794,0.1068,0.1543,-0.0163,-0.0799,0.048,0.4,0.0,2023-09-05 09:40:47.104611111,-1.0,0.2,False,,speed
110,2023-09-05 09:41:04.600000,34.675990207,33.044412179,36.6261,2,9,0.0794,0.1066,0.1543,-0.0164,-0.0797,0.0481,0.6,0.0,2023-09-05 09:40:47.304611111,4.255170679084713,0.2,False,,passed
111,2023-09-05 09:41:04.800000,34.675988756,33.044410804,36.6018,2,9,0.0778,0.1064,0.1524,-0.0185,-0.0802,0.0443,0.8,0.0,2023-09-05 09:40:47.504611111,3.679652714203117,0.2,False,,passed
112,2023-09-05 09:41:05,34.675987041,33.044409994,36.6109,2,9,0.0772,0.1062,0.1516,-0.0192,-0.0803,0.0427,-0.0,0.0,2023-09-05 09:40:47.704611111,3.6760046786102043,0.2,False,,passed
113,2023-09-05 09:41:05.200000,34.675985747,33.044409259,36.618,2,10,0.0768,0.1059,0.151,-0.0196,-0.0802,0.0418,0.2,0.0,2023-09-05 09:40:47.904611111,2.854225741987456,0.2,False,,passed
114,2023-09-05 09:41:05.400000,34.675983579,33.044408913,36.5338,2,11,0.0766,0.1057,0.1506,-0.0197,-0.0799,0.0413,0.4,0.0,2023-09-05 09:40:48.104611111,4.366578905860964,0.2,False,,passed
115,2023-09-05 09:41:05.600000,34.675981457,33.044408452,36.5352,2,11,0.0764,0.1054,0.1502,-0.0197,-0.0797,0.0409,0.6,0.0,2023-09-05 09:40:48.304611111,4.304963106707079,0.2,False,,passed
116,2023-09-05 09:41:05.800000,34.675979495,33.044407483,36.5133,2,11,0.0762,0.1052,0.1499,-0.0197,-0.0794,0.0406,0.8,0.0,2023-09-05 09:40:48.504611111,4.231324642211704,0.2,False,,passed
117,2023-09-05 09:41:06,34.675978177,33.044406374,36.4739,2,11,0.0761,0.1049,0.1496,-0.0197,-0.0791,0.0403,-0.0,0.0,2023-09-05 09:40:48.704611111,3.2052029796760553,0.2,False,,passed
118,2023-09-05 09:41:06.200000,34.675977129,33.044405008,36.4694,2,11,0.0762,0.1049,0.1494,-0.0207,-0.0789,0.04,0.2,2.7,2023-09-05 09:40:48.904611111,3.0752415506651523,0.2,False,,passed
119,2023-09-05 09:41:06.400000,34.675975228,33.044404981,36.3037,1,11,0.0182,0.0085,0.0273,0.0097,0.0115,0.0199,0.4,4.5,2023-09-05 09:40:49.104611111,3.796223285151751,0.2,False,,passed
120,2023-09-05 09:41:06.600000,34.675974254,33.044402891,36.4157,2,10,0.0761,0.1044,0.1489,-0.0209,-0.0783,0.0398,0.6,0.0,2023-09-05 09:40:49.304611111,3.9584844095622223,0.2,False,,passed
