,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
10,2023-09-06 15:36:58.200000,34.675582245,33.043276388,34.0642,2,8,0.2351,0.1809,0.5765,0.0924,0.1422,-0.2368,22.2,0.0,2023-09-06 15:36:41.593900,3.752938454974485,0.2,False,,passed
11,2023-09-06 15:36:58.400000,34.675583155,33.04327792,33.9273,2,8,0.2304,0.178,0.5738,0.0856,0.1395,-0.2372,22.4,0.0,2023-09-06 15:36:41.793900,3.1127027428107117,0.2,False,,passed
12,2023-09-06 15:36:58.600000,34.675583767,33.043279624,33.8625,2,8,0.2291,0.1786,0.5725,0.084,0.1355,-0.2356,22.6,0.0,2023-09-06 15:36:41.993900,3.0651466321977106,0.2,False,,passed
13,2023-09-06 15:36:58.800000,34.675584515,33.043280394,33.8185,2,7,0.2286,0.1787,0.5709,0.0836,0.1328,-0.234,22.8,0.0,2023-09-06 15:36:42.193900,1.9607117455552678,0.2,False,,passed
14,2023-09-06 15:36:59,34.675584422,33.043280903,33.8154,2,8,0.228,0.1781,0.5683,0.0834,0.1301,-0.2326,23.0,0.0,2023-09-06 15:36:42.393900,0.8599602204106723,0.2,False,,passed
15,2023-09-06 15:36:59.200000,34.675584108,33.043281279,33.7972,2,9,0.2262,0.1773,0.5652,0.0831,0.1279,-0.2321,23.2,0.0,2023-09-06 15:36:42.593900,0.8819655808455236,0.2,False,,passed
16,2023-09-06 15:36:59.400000,34.67558418,33.043281617,33.7184,2,9,0.225,0.1764,0.5624,0.0829,0.1258,-0.2311,23.4,0.0,2023-09-06 15:36:42.793900,0.5758176962237974,0.2,False,,passed
17,2023-09-06 15:36:59.600000,34.675583132,33.043281893,33.7464,2,10,0.2238,0.1737,0.5584,0.0834,0.1279,-0.2305,23.6,0.0,2023-09-06 15:36:42.993900,2.1416285461323206,0.2,False,,passed
18,2023-09-06 15:36:59.800000,34.675582142,33.043282325,33.7249,2,10,0.2226,0.1727,0.5555,0.0832,0.1266,-0.2296,23.8,0.0,2023-09-06 15:36:43.193900,2.1013859982126513,0.2,False,,passed
19,2023-09-06 15:37:00,34.675581787,33.04328308,33.6797,2,9,0.2224,0.1726,0.5531,0.0847,0.1252,-0.2285,24.0,0.0,2023-09-06 15:36:43.393900,1.4330831569207894,0.2,False,,passed
20,2023-09-06 15:37:00.200000,34.675582804,33.043283592,33.6325,2,9,0.2218,0.174,0.5514,0.086,0.1209,-0.2278,24.2,0.0,2023-09-06 15:36:43.593900,2.199410407787491,0.2,False,,passed
21,2023-09-06 15:37:00.400000,34.675584023,33.043283409,33.5788,2,9,0.2209,0.1736,0.5494,0.0859,0.1188,-0.2268,24.4,0.0,2023-09-06 15:36:43.793900,2.4527767878976015,0.2,False,,passed
22,2023-09-06 15:37:00.600000,34.675585076,33.043283546,33.5584,2,9,0.2199,0.1724,0.5472,0.0854,0.118,-0.2257,24.6,0.0,2023-09-06 15:36:43.993900,2.1147661571431526,0.2,False,,passed
23,2023-09-06 15:37:00.800000,34.675585726,33.043283,33.5187,2,10,0.2187,0.1711,0.5449,0.0845,0.1173,-0.2246,24.8,0.0,2023-09-06 15:36:44.193900,1.5798445333486701,0.2,False,,passed
24,2023-09-06 15:37:01,34.675586396,33.043282472,33.466,2,8,0.2202,0.1706,0.5428,0.0866,0.1171,-0.223,25.0,0.0,2023-09-06 15:36:44.393900,1.596422506696563,0.2,False,,passed
25,2023-09-06 15:37:01.200000,34.675587188,33.043281775,33.4537,2,8,0.2209,0.1701,0.5407,0.0878,0.1166,-0.2217,25.2,0.0,2023-09-06 15:36:44.593900,1.955285177776833,0.2,False,,passed
26,2023-09-06 15:37:01.400000,34.675587833,33.043280146,33.4233,2,8,0.2208,0.1695,0.5386,0.0882,0.1157,-0.2207,25.4,0.0,2023-09-06 15:36:44.793900,2.9799757711575543,0.2,False,,passed
27,2023-09-06 15:37:01.600000,34.675588394,33.04327796,33.3535,2,8,0.2206,0.169,0.5366,0.0885,0.1146,-0.2198,25.6,0.0,2023-09-06 15:36:44.993900,3.7761134569151347,0.2,False,,passed
28,2023-09-06 15:37:01.800000,34.675589036,33.043275306,33.3329,2,7,0.222,0.1715,0.5353,0.0933,0.1164,-0.2182,25.8,0.0,2023-09-06 15:36:45.193900,4.561985311060935,0.2,False,,passed
29,2023-09-06 15:37:02,34.675590067,33.043273354,33.2689,2,7,0.2228,0.1728,0.5339,0.0962,0.1174,-0.2168,26.0,0.0,2023-09-06 15:36:45.393900,3.8219693488892297,0.2,False,,passed
30,2023-09-06 15:37:02.200000,34.675591255,33.043272534,33.314,2,8,0.2229,0.1726,0.5321,0.0972,0.1166,-0.2158,26.2,0.0,2023-09-06 15:36:45.593900,2.730802379372155,0.2,False,,passed
31,2023-09-06 15:37:02.400000,34.675592892,33.043272522,33.3344,2,8,0.2223,0.1713,0.5302,0.0962,0.115,-0.2153,26.4,0.0,2023-09-06 15:36:45.793900,3.2688602526839388,0.2,False,,passed
32,2023-09-06 15:37:02.600000,34.675593842,33.043271637,33.2881,2,9,0.2211,0.1695,0.5283,0.0942,0.1132,-0.2149,26.6,0.0,2023-09-06 15:36:45.993900,2.3937329042014706,0.2,False,,passed
33,2023-09-06 15:37:02.800000,34.675594282,33.043270414,33.2523,2,8,0.2203,0.1681,0.5265,0.093,0.1117,-0.2144,26.8,0.0,2023-09-06 15:36:46.193900,2.2005263349925825,0.2,False,,passed
34,2023-09-06 15:37:03,34.675594746,33.043269621,33.2632,2,10,0.2171,0.1661,0.5246,0.0889,0.1098,-0.2142,27.0,0.0,2023-09-06 15:36:46.393900,1.6030462016382645,0.2,False,,passed
35,2023-09-06 15:37:03.200000,34.675595916,33.043269142,33.2419,2,8,0.2162,0.1661,0.5233,0.0883,0.11,-0.2136,27.2,0.0,2023-09-06 15:36:46.593900,2.4662940274921987,0.2,False,,passed
36,2023-09-06 15:37:03.400000,34.675597014,33.043268461,33.1876,2,8,0.2154,0.1658,0.522,0.0877,0.1098,-0.2131,27.4,0.0,2023-09-06 15:36:46.793900,2.463566053579091,0.2,False,,passed
37,2023-09-06 15:37:03.600000,34.675598124,33.043267544,33.1546,2,8,0.2146,0.1652,0.5207,0.0869,0.1095,-0.2126,27.6,0.0,2023-09-06 15:36:46.993900,2.6834856656901707,0.2,False,,passed
38,2023-09-06 15:37:03.800000,34.675599186,33.043266717,33.1414,2,9,0.214,0.1644,0.519,0.0863,0.1083,-0.2121,27.8,0.0,2023-09-06 15:36:47.193900,2.5215580076275983,0.2,False,,passed
39,2023-09-06 15:37:04,34.675600068,33.043265709,33.1544,2,8,0.2161,0.1655,0.5174,0.0908,0.1083,-0.2108,28.0,0.0,2023-09-06 15:36:47.393900,2.4221614998424195,0.2,False,,passed
40,2023-09-06 15:37:04.200000,34.675600574,33.04326338,33.1614,2,8,0.2232,0.166,0.523,0.0926,0.1114,-0.2118,28.2,0.0,2023-09-06 15:36:47.593900,3.972662545910967,0.2,False,,passed
41,2023-09-06 15:37:04.400000,34.675601702,33.043260674,33.1379,2,9,0.2258,0.1651,0.5277,0.0925,0.1121,-0.2146,28.4,0.0,2023-09-06 15:36:47.793900,5.000015282810197,0.2,False,,passed
42,2023-09-06 15:37:04.600000,34.675603711,33.043258515,33.0929,2,9,0.2217,0.1659,0.5275,0.0916,0.1156,-0.2124,28.6,0.0,2023-09-06 15:36:47.993900,5.3645103513381525,0.2,False,,passed
43,2023-09-06 15:37:04.800000,34.675605957,33.043257723,33.0474,2,9,0.2173,0.1647,0.5243,0.0883,0.1142,-0.2117,28.8,0.0,2023-09-06 15:36:48.193900,4.671296944425865,0.2,False,,passed
44,2023-09-06 15:37:05,34.675608173,33.043257651,33.0502,2,8,0.2153,0.1637,0.5211,0.0868,0.113,-0.2106,29.0,0.0,2023-09-06 15:36:48.393900,4.426554948969438,0.2,False,,passed
45,2023-09-06 15:37:05.200000,34.675610129,33.043257496,33.0484,2,7,0.2165,0.1653,0.5185,0.0909,0.1138,-0.2086,29.2,0.0,2023-09-06 15:36:48.593900,3.914147727959925,0.2,False,,passed
46,2023-09-06 15:37:05.400000,34.675611732,33.043256781,33.0927,2,6,0.2201,0.1683,0.5244,0.0933,0.1217,-0.2125,29.4,0.0,2023-09-06 15:36:48.793900,3.411308572365722,0.2,False,,passed
47,2023-09-06 15:37:05.600000,34.675613585,33.043255319,33.1635,2,6,0.2247,0.1717,0.5449,0.0893,0.1392,-0.2258,29.6,0.0,2023-09-06 15:36:48.993900,4.4167336010384535,0.2,False,,passed
48,2023-09-06 15:37:05.800000,34.67561559,33.043253649,33.2264,2,7,0.2311,0.1766,0.5891,0.0752,0.1696,-0.252,29.8,0.0,2023-09-06 15:36:49.193900,4.859895205245134,0.2,False,,passed
49,2023-09-06 15:37:06,34.675617329,33.043252838,33.3163,2,8,0.2386,0.1831,0.6585,0.0354,0.2108,-0.2898,30.0,0.0,2023-09-06 15:36:49.393900,3.721285751391035,0.2,False,,passed
50,2023-09-06 15:37:06.200000,34.67561949,33.043252335,33.2505,2,8,0.248,0.1921,0.7396,-0.0648,0.2556,-0.3315,30.2,0.0,2023-09-06 15:36:49.593900,4.39419148752447,0.2,False,,passed
51,2023-09-06 15:37:06.400000,34.675621197,33.043252215,33.3092,2,8,0.2266,0.1748,0.6229,0.0522,0.1857,-0.2678,30.4,0.0,2023-09-06 15:36:49.793900,3.4143214314082146,0.2,False,,passed
52,2023-09-06 15:37:06.600000,34.675623407,33.043251326,33.0411,2,9,0.2194,0.1691,0.5847,0.0666,0.1604,-0.247,30.6,0.0,2023-09-06 15:36:49.993900,4.650281569763117,0.2,False,,passed
53,2023-09-06 15:37:06.800000,34.675625418,33.043250283,33.0188,2,9,0.2165,0.1669,0.5699,0.0696,0.1512,-0.2394,30.8,0.0,2023-09-06 15:36:50.193900,4.368699801410686,0.2,False,,passed
54,2023-09-06 15:37:07,34.675627628,33.043248927,33.0145,2,9,0.2146,0.1656,0.5601,0.0705,0.1462,-0.2349,31.0,0.0,2023-09-06 15:36:50.393900,4.94754491356159,0.2,False,,passed
55,2023-09-06 15:37:07.200000,34.675629883,33.043247732,32.9374,2,8,0.2133,0.1652,0.5526,0.071,0.1429,-0.2317,31.2,0.0,2023-09-06 15:36:50.593900,4.915452134019305,0.2,False,,passed
56,2023-09-06 15:37:07.400000,34.675632238,33.043247141,32.8737,2,8,0.2121,0.1647,0.5469,0.0713,0.1404,-0.2292,31.4,0.0,2023-09-06 15:36:50.793900,4.802520218470187,0.2,False,,passed
57,2023-09-06 15:37:07.600000,34.675634147,33.04324717,32.8852,2,9,0.211,0.1631,0.5426,0.0713,0.138,-0.2271,31.6,0.0,2023-09-06 15:36:50.993900,3.8122365328799974,0.2,False,,passed
58,2023-09-06 15:37:07.800000,34.675635987,33.043246711,32.8648,2,10,0.2095,0.1623,0.5375,0.0722,0.1349,-0.2242,31.8,0.0,2023-09-06 15:36:51.193900,3.7513665653703434,0.2,False,,passed
59,2023-09-06 15:37:08,34.675638228,33.043244958,32.8206,2,8,0.2087,0.1627,0.536,0.0725,0.1342,-0.2233,32.0,0.0,2023-09-06 15:36:51.393900,5.327967133167173,0.2,False,,passed
60,2023-09-06 15:37:08.200000,34.675640347,33.043243032,32.802,2,8,0.2091,0.1637,0.5416,0.0693,0.1398,-0.2268,32.2,0.0,2023-09-06 15:36:51.593900,5.291345968579388,0.2,False,,passed
61,2023-09-06 15:37:08.400000,34.67564231,33.043241234,32.7616,2,8,0.2094,0.1643,0.5488,0.0665,0.1451,-0.2306,32.4,0.0,2023-09-06 15:36:51.793900,4.915493557102428,0.2,False,,passed
62,2023-09-06 15:37:08.600000,34.675644609,33.043240492,32.7549,2,9,0.2077,0.1632,0.5439,0.0686,0.1411,-0.227,32.6,0.0,2023-09-06 15:36:51.993900,4.751080893002994,0.2,False,,passed
63,2023-09-06 15:37:08.800000,34.675647115,33.043240317,32.7733,2,9,0.2059,0.1619,0.5367,0.0711,0.1356,-0.2226,32.8,0.0,2023-09-06 15:36:52.193900,5.012360485682667,0.2,False,,passed
64,2023-09-06 15:37:09,34.675649224,33.04323932,32.676,2,8,0.2094,0.1636,0.5306,0.0808,0.1329,-0.218,33.0,0.0,2023-09-06 15:36:52.393900,4.5210708008613,0.2,False,,passed
65,2023-09-06 15:37:09.200000,34.675651169,33.043237825,32.6367,2,8,0.2125,0.1653,0.5251,0.0882,0.1308,-0.2145,33.2,0.0,2023-09-06 15:36:52.593900,4.600685678616197,0.2,False,,passed
66,2023-09-06 15:37:09.400000,34.675653061,33.043235613,32.6131,2,8,0.2134,0.1657,0.5202,0.0911,0.1286,-0.212,33.4,0.0,2023-09-06 15:36:52.793900,5.2524769210499525,0.2,False,,passed
67,2023-09-06 15:37:09.600000,34.675654878,33.043233713,32.541,2,9,0.2125,0.1654,0.516,0.0916,0.1266,-0.21,33.6,0.0,2023-09-06 15:36:52.993900,4.794583852460097,0.2,False,,passed
68,2023-09-06 15:37:09.800000,34.675656911,33.043232836,32.51,2,9,0.2093,0.164,0.5123,0.0885,0.1244,-0.2085,33.8,0.0,2023-09-06 15:36:53.193900,4.309633019967149,0.2,False,,passed
69,2023-09-06 15:37:10,34.675658882,33.043232072,32.5317,2,9,0.2098,0.1639,0.5089,0.0902,0.1225,-0.2068,34.0,0.0,2023-09-06 15:36:53.393900,4.132610898637262,0.2,False,,passed
70,2023-09-06 15:37:10.200000,34.675660841,33.04323132,32.5287,2,10,0.2036,0.1609,0.5059,0.0827,0.1201,-0.2058,34.2,0.0,2023-09-06 15:36:53.593900,4.103769614358649,0.2,False,,passed
71,2023-09-06 15:37:10.400000,34.675662845,33.043229893,32.5027,2,9,0.2015,0.1597,0.503,0.081,0.1182,-0.2043,34.4,0.0,2023-09-06 15:36:53.793900,4.642692754206508,0.2,False,,passed
72,2023-09-06 15:37:10.600000,34.675664916,33.043228125,32.5085,2,9,0.2002,0.159,0.5001,0.0804,0.1166,-0.2028,34.6,0.0,2023-09-06 15:36:53.993900,5.060444831088399,0.2,False,,passed
73,2023-09-06 15:37:10.800000,34.67566701,33.043226551,32.4514,2,9,0.199,0.1584,0.4973,0.0801,0.115,-0.2012,34.8,0.0,2023-09-06 15:36:54.193900,4.921960853111453,0.2,False,,passed
74,2023-09-06 15:37:11,34.675668902,33.043225693,32.454,2,9,0.1979,0.1579,0.4945,0.0799,0.1134,-0.1997,35.0,0.0,2023-09-06 15:36:54.393900,4.034421120597203,0.2,False,,passed
75,2023-09-06 15:37:11.200000,34.675670751,33.043224967,32.4743,2,9,0.1969,0.1574,0.4918,0.0799,0.112,-0.1982,35.2,0.0,2023-09-06 15:36:54.593900,3.881513530844536,0.2,False,,passed
76,2023-09-06 15:37:11.400000,34.675672743,33.043224176,32.4063,2,9,0.196,0.157,0.4891,0.0799,0.1105,-0.1967,35.4,0.0,2023-09-06 15:36:54.793900,4.18623491051142,0.2,False,,passed
77,2023-09-06 15:37:11.600000,34.675674583,33.043222896,32.3741,2,9,0.1951,0.1566,0.4864,0.0799,0.1092,-0.1953,35.6,0.0,2023-09-06 15:36:54.993900,4.2376926986318955,0.2,False,,passed
78,2023-09-06 15:37:11.800000,34.675676653,33.043221178,32.3669,2,9,0.1942,0.1563,0.4839,0.0799,0.1078,-0.1939,35.8,0.0,2023-09-06 15:36:55.193900,5.011712359095568,0.2,False,,passed
79,2023-09-06 15:37:12,34.675678539,33.043219602,32.341,2,9,0.1934,0.1559,0.4814,0.08,0.1065,-0.1925,36.0,0.0,2023-09-06 15:36:55.393900,4.576242016452623,0.2,False,,passed
80,2023-09-06 15:37:12.200000,34.675680473,33.043218819,32.3156,2,9,0.1926,0.1556,0.4789,0.08,0.1053,-0.1911,36.2,0.0,2023-09-06 15:36:55.593900,4.072143675117134,0.2,False,,passed
81,2023-09-06 15:37:12.400000,34.675682458,33.043218088,32.3355,2,9,0.1918,0.1552,0.4766,0.0801,0.1041,-0.1898,36.4,0.0,2023-09-06 15:36:55.793900,4.143072309630353,0.2,False,,passed
82,2023-09-06 15:37:12.600000,34.675684417,33.043217265,32.3101,2,9,0.191,0.1549,0.4743,0.0801,0.1029,-0.1886,36.6,0.0,2023-09-06 15:36:55.993900,4.140680663167226,0.2,False,,passed
83,2023-09-06 15:37:12.800000,34.675686469,33.043216161,32.3075,2,10,0.1902,0.1544,0.4719,0.0803,0.1013,-0.1873,36.8,0.0,2023-09-06 15:36:56.193900,4.483988725150033,0.2,False,,passed
84,2023-09-06 15:37:13,34.675688342,33.043214861,32.3104,2,9,0.1899,0.1541,0.4717,0.0795,0.1021,-0.1875,37.0,0.0,2023-09-06 15:36:56.393900,4.3112665489149915,0.2,False,,passed
85,2023-09-06 15:37:13.200000,34.67569012,33.04321366,32.2815,2,10,0.189,0.1531,0.4684,0.0799,0.0994,-0.1855,37.2,0.0,2023-09-06 15:36:56.593900,4.065740355195257,0.2,False,,passed
86,2023-09-06 15:37:13.400000,34.675692338,33.043212597,32.2537,2,9,0.1887,0.1525,0.4682,0.0792,0.0997,-0.1858,37.4,0.0,2023-09-06 15:36:56.793900,4.763470828619977,0.2,False,,passed
87,2023-09-06 15:37:13.600000,34.675694214,33.043211765,32.2924,2,9,0.1883,0.1519,0.4675,0.0788,0.0993,-0.1856,37.6,0.0,2023-09-06 15:36:56.993900,3.9895602814099336,0.2,False,,passed
88,2023-09-06 15:37:13.800000,34.675696152,33.043210852,32.286,2,9,0.1878,0.1514,0.4665,0.0787,0.0986,-0.1852,37.8,0.0,2023-09-06 15:36:57.193900,4.152602391196008,0.2,False,,passed
89,2023-09-06 15:37:14,34.675697847,33.043209526,32.3331,2,10,0.187,0.1509,0.4641,0.0788,0.0971,-0.1837,38.0,0.0,2023-09-06 15:36:57.393900,4.029946138115776,0.2,False,,passed
90,2023-09-06 15:37:14.200000,34.675699596,33.043207577,32.3723,2,10,0.1876,0.1508,0.4687,0.0776,0.0995,-0.1873,38.2,0.0,2023-09-06 15:36:57.593900,4.747040662943051,0.2,False,,passed
91,2023-09-06 15:37:14.400000,34.675701535,33.043206327,32.3857,2,10,0.1872,0.1503,0.4695,0.0777,0.0987,-0.1875,38.4,0.0,2023-09-06 15:36:57.793900,4.386709759881783,0.2,False,,passed
92,2023-09-06 15:37:14.600000,34.675703563,33.04320545,32.4054,2,10,0.1861,0.1498,0.4665,0.0784,0.0962,-0.1852,38.6,0.0,2023-09-06 15:36:57.993900,4.300229363000286,0.2,False,,passed
93,2023-09-06 15:37:14.800000,34.675705652,33.043204454,32.3888,2,10,0.1851,0.1494,0.4627,0.0788,0.0941,-0.1828,38.8,0.0,2023-09-06 15:36:58.193900,4.48328896987308,0.2,False,,passed
94,2023-09-06 15:37:15,34.675707457,33.04320339,32.364,2,10,0.1843,0.149,0.4591,0.0789,0.0925,-0.1808,39.0,0.0,2023-09-06 15:36:58.393900,4.008932355273006,0.2,False,,passed
95,2023-09-06 15:37:15.200000,34.675709378,33.04320213,32.3542,2,10,0.1836,0.1487,0.4558,0.079,0.0912,-0.1791,39.2,0.0,2023-09-06 15:36:58.593900,4.3628533569552,0.2,False,,passed
96,2023-09-06 15:37:15.400000,34.675711289,33.043200125,32.3877,2,9,0.1835,0.1484,0.4555,0.0785,0.0916,-0.1796,39.4,0.0,2023-09-06 15:36:58.793900,5.049862469831407,0.2,False,,passed
97,2023-09-06 15:37:15.600000,34.675712922,33.043198156,32.366,2,9,0.1833,0.1482,0.4549,0.0783,0.0914,-0.1797,39.6,0.0,2023-09-06 15:36:58.993900,4.602539190267674,0.2,False,,passed
98,2023-09-06 15:37:15.800000,34.67571475,33.043196898,32.3526,2,9,0.1829,0.1479,0.454,0.0782,0.0908,-0.1793,39.8,0.0,2023-09-06 15:36:59.193900,4.198878677220255,0.2,False,,passed
99,2023-09-06 15:37:16,34.675716308,33.043196165,32.3539,2,9,0.1825,0.1476,0.453,0.0781,0.0901,-0.1789,40.0,0.0,2023-09-06 15:36:59.393900,3.3377803089474365,0.2,False,,passed
100,2023-09-06 15:37:16.200000,34.67571801,33.043195544,32.3615,2,9,0.1821,0.1472,0.452,0.0781,0.0893,-0.1784,40.2,0.0,2023-09-06 15:36:59.593900,3.549632975538059,0.2,False,,passed
101,2023-09-06 15:37:16.400000,34.675719979,33.043194089,32.3452,2,8,0.1817,0.1491,0.4515,0.0781,0.0912,-0.178,40.4,0.0,2023-09-06 15:36:59.793900,4.606488280085649,0.2,False,,passed
102,2023-09-06 15:37:16.600000,34.675721838,33.043191824,32.3357,2,7,0.1887,0.1542,0.4513,0.0897,0.0956,-0.1749,40.6,0.0,2023-09-06 15:36:59.993900,5.266939336347746,0.2,False,,passed
103,2023-09-06 15:37:16.800000,34.675723405,33.043189794,32.2942,2,7,0.1949,0.1587,0.451,0.0996,0.0994,-0.1718,40.8,0.0,2023-09-06 15:37:00.193900,4.583130158693604,0.2,False,,passed
104,2023-09-06 15:37:17,34.675725024,33.043188482,32.2908,2,8,0.1974,0.1604,0.4502,0.1036,0.1001,-0.1703,41.0,0.0,2023-09-06 15:37:00.393900,3.890462761645462,0.2,False,,passed
105,2023-09-06 15:37:17.200000,34.675726874,33.043187637,32.3108,2,9,0.1968,0.1587,0.4491,0.1022,0.0985,-0.1702,41.2,0.0,2023-09-06 15:37:00.593900,3.9483722038934204,0.2,False,,passed
106,2023-09-06 15:37:17.400000,34.675728642,33.04318679,32.315,2,9,0.1954,0.1561,0.4469,0.0996,0.0957,-0.1698,41.4,0.0,2023-09-06 15:37:00.793900,3.79682953353725,0.2,False,,passed
107,2023-09-06 15:37:17.600000,34.675730493,33.043185687,32.2864,2,9,0.1961,0.1571,0.4448,0.1018,0.0941,-0.1687,41.6,0.0,2023-09-06 15:37:00.993900,4.119720045926039,0.2,False,,passed
108,2023-09-06 15:37:17.800000,34.67573234,33.043183717,32.2884,2,9,0.1872,0.1516,0.4441,0.089,0.0918,-0.1705,41.8,0.0,2023-09-06 15:37:01.193900,4.915639033533386,0.2,False,,passed
109,2023-09-06 15:37:18,34.675734244,33.043182027,32.2668,2,9,0.1848,0.1504,0.4434,0.0857,0.0912,-0.1711,42.0,0.0,2023-09-06 15:37:01.393900,4.714574116112723,0.2,False,,passed
110,2023-09-06 15:37:18.200000,34.67573607,33.043181069,32.2467,2,8,0.1885,0.1536,0.4429,0.0925,0.0931,-0.1695,42.2,0.0,2023-09-06 15:37:01.593900,3.9739534731006407,0.2,False,,passed
111,2023-09-06 15:37:18.400000,34.67573802,33.043180164,32.2312,2,9,0.1899,0.1554,0.4422,0.0958,0.0938,-0.1687,42.4,0.0,2023-09-06 15:37:01.793900,4.170198713730405,0.2,False,,passed
112,2023-09-06 15:37:18.600000,34.67573993,33.043179528,32.2341,2,9,0.1863,0.1531,0.4414,0.0908,0.092,-0.1697,42.6,0.0,2023-09-06 15:37:01.993900,3.9556100115059794,0.2,False,,passed
113,2023-09-06 15:37:18.800000,34.675741623,33.043178154,32.1781,2,9,0.183,0.1506,0.4405,0.0857,0.0903,-0.1705,42.8,0.0,2023-09-06 15:37:02.193900,4.070150663510507,0.2,False,,passed
114,2023-09-06 15:37:19,34.675743318,33.043176607,32.1667,2,8,0.1819,0.1503,0.4398,0.0847,0.0894,-0.1708,43.0,0.0,2023-09-06 15:37:02.393900,4.23890526100698,0.2,False,,passed
115,2023-09-06 15:37:19.200000,34.675745352,33.043174711,32.1525,2,9,0.1791,0.1477,0.439,0.0797,0.0883,-0.1711,43.2,0.0,2023-09-06 15:37:02.593900,5.126280506017715,0.2,False,,passed
116,2023-09-06 15:37:19.400000,34.67574714,33.043174084,32.1178,2,9,0.1779,0.1467,0.4383,0.0777,0.0876,-0.1712,43.4,0.0,2023-09-06 15:37:02.793900,3.7171253135258824,0.2,False,,passed
117,2023-09-06 15:37:19.600000,34.675748918,33.043174075,32.1262,2,9,0.1771,0.1461,0.4376,0.0766,0.0871,-0.1712,43.6,0.0,2023-09-06 15:37:02.993900,3.5503835671474726,0.2,False,,passed
118,2023-09-06 15:37:19.800000,34.675750892,33.043174012,32.1386,2,9,0.1764,0.1457,0.4369,0.0758,0.0867,-0.171,43.8,0.0,2023-09-06 15:37:03.193900,3.943099820123034,0.2,False,,passed
119,2023-09-06 15:37:20,34.675753002,33.043172662,32.0896,2,10,0.1755,0.1453,0.4351,0.0753,0.0856,-0.1701,44.0,0.0,2023-09-06 15:37:03.393900,4.765657071494762,0.2,False,,passed
120,2023-09-06 15:37:20.200000,34.675754767,33.04317098,32.0767,2,10,0.1762,0.1466,0.4333,0.0786,0.0842,-0.1689,44.2,0.0,2023-09-06 15:37:03.593900,4.485566365375012,0.2,False,,passed
121,2023-09-06 15:37:20.400000,34.675756957,33.043168927,32.0523,2,10,0.1756,0.1463,0.4313,0.0792,0.0823,-0.1678,44.4,0.0,2023-09-06 15:37:03.793900,5.531126431726522,0.2,False,,passed
122,2023-09-06 15:37:20.600000,34.675759076,33.043167763,32.0037,2,10,0.1743,0.1453,0.4294,0.0781,0.0805,-0.1668,44.6,0.0,2023-09-06 15:37:03.993900,4.646584474374655,0.2,False,,passed
123,2023-09-06 15:37:20.800000,34.675760983,33.043167182,32.0001,2,10,0.1731,0.1443,0.4275,0.0767,0.0789,-0.1658,44.8,0.0,2023-09-06 15:37:04.193900,3.926708543103011,0.2,False,,passed
