,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
13,2023-09-05 10:15:17.800000,34.67569873,33.040623545,34.6207,2,8,0.0883,0.0946,0.3496,-0.0467,-0.0589,0.0797,0.8,0.0,2023-09-05 10:15:00.829344444,1.805107262287978,0.2,False,,passed
14,2023-09-05 10:15:18,34.675699694,33.040624989,34.5412,2,7,0.0889,0.0947,0.3498,-0.0472,-0.0598,0.0813,0.0,0.0,2023-09-05 10:15:01.029344444,3.0626324924202213,0.2,False,,passed
15,2023-09-05 10:15:18.200000,34.675700742,33.040627005,34.4965,2,6,0.0895,0.096,0.3513,-0.0481,-0.0636,0.0835,0.2,0.0,2023-09-05 10:15:01.229344444,3.929304162751919,0.2,False,,passed
16,2023-09-05 10:15:18.400000,34.675701766,33.040629706,34.5139,2,6,0.0898,0.0954,0.3515,-0.0487,-0.0634,0.0841,0.4,0.0,2023-09-05 10:15:01.429344444,4.902463018337639,0.2,False,,passed
17,2023-09-05 10:15:18.600000,34.67570192,33.0406325,34.5801,2,6,0.0898,0.0952,0.351,-0.0486,-0.0626,0.0841,0.6,0.0,2023-09-05 10:15:01.629344444,4.619351234793599,0.2,False,,passed
18,2023-09-05 10:15:18.800000,34.675700865,33.040634031,34.5256,2,8,0.0897,0.095,0.3503,-0.0484,-0.0618,0.0838,0.8,0.0,2023-09-05 10:15:01.829344444,3.2888672324895722,0.2,False,,passed
19,2023-09-05 10:15:19,34.675700155,33.040635373,34.5943,2,6,0.0895,0.0948,0.3496,-0.0483,-0.0612,0.0835,0.0,0.0,2023-09-05 10:15:02.029344444,2.6288794911592266,0.2,False,,passed
20,2023-09-05 10:15:19.200000,34.675699466,33.040636508,34.593,2,7,0.0895,0.0947,0.3491,-0.0482,-0.0607,0.0834,0.2,0.0,2023-09-05 10:15:02.229344444,2.3234748330851875,0.2,False,,passed
21,2023-09-05 10:15:19.400000,34.675698817,33.040638289,34.6015,2,8,0.0882,0.0942,0.3477,-0.0468,-0.0585,0.0811,0.4,0.0,2023-09-05 10:15:02.429344444,3.211135541054601,0.2,False,,passed
22,2023-09-05 10:15:19.600000,34.675697201,33.040639004,34.5955,2,7,0.0881,0.0941,0.3473,-0.0467,-0.0582,0.0809,0.6,0.0,2023-09-05 10:15:02.629344444,3.4356775136831645,0.2,False,,passed
23,2023-09-05 10:15:19.800000,34.675695546,33.040638505,34.5636,2,10,0.0879,0.0938,0.3468,-0.0465,-0.0577,0.0808,0.8,0.0,2023-09-05 10:15:02.829344444,3.4057216621200133,0.2,False,,passed
24,2023-09-05 10:15:20,34.675695488,33.040636931,34.5465,2,10,0.0877,0.0937,0.3463,-0.0463,-0.0574,0.0807,0.0,0.0,2023-09-05 10:15:03.029344444,2.599120920866949,0.2,False,,passed
25,2023-09-05 10:15:20.200000,34.675695552,33.040635647,34.553,2,10,0.0876,0.0935,0.3459,-0.0462,-0.0569,0.0806,0.2,0.0,2023-09-05 10:15:03.229344444,2.121994362218832,0.2,False,,passed
26,2023-09-05 10:15:20.400000,34.67569589,33.040634327,34.5939,2,9,0.0875,0.0934,0.3455,-0.046,-0.0566,0.0806,0.4,0.0,2023-09-05 10:15:03.429344444,2.2797283954967558,0.2,False,,passed
27,2023-09-05 10:15:20.600000,34.675696185,33.04063212,34.5939,2,7,0.0874,0.0933,0.3452,-0.046,-0.0564,0.0805,0.6,0.0,2023-09-05 10:15:03.629344444,3.6881101036552804,0.2,False,,passed
28,2023-09-05 10:15:20.800000,34.675695975,33.040630337,34.5687,2,9,0.0873,0.0931,0.3447,-0.0459,-0.0561,0.0805,0.8,0.0,2023-09-05 10:15:03.829344444,2.9710558704359227,0.2,False,,passed
29,2023-09-05 10:15:21,34.675695914,33.040628254,34.5752,2,8,0.0872,0.093,0.3444,-0.0458,-0.0556,0.0804,0.0,0.0,2023-09-05 10:15:04.029344444,3.4383661731516884,0.2,False,,passed
30,2023-09-05 10:15:21.200000,34.675696194,33.040626274,34.47,2,7,0.0881,0.0932,0.3445,-0.0467,-0.057,0.0822,0.2,0.0,2023-09-05 10:15:04.229344444,3.313802256759107,0.2,False,,passed
31,2023-09-05 10:15:21.400000,34.675696958,33.040624667,34.3926,2,9,0.0882,0.0929,0.3442,-0.0465,-0.0571,0.0829,0.4,0.0,2023-09-05 10:15:04.429344444,3.0586035402691674,0.2,False,,passed
32,2023-09-05 10:15:21.600000,34.675696843,33.040623779,34.1524,2,8,0.0871,0.0932,0.3435,-0.0456,-0.058,0.0808,0.6,0.0,2023-09-05 10:15:04.629344444,1.4827731515642533,0.2,False,,passed
33,2023-09-05 10:15:21.800000,34.67569751,33.04062212,34.1845,2,8,0.088,0.0937,0.3452,-0.0469,-0.0616,0.0837,0.8,0.0,2023-09-05 10:15:04.829344444,3.043642169434915,0.2,False,,passed
34,2023-09-05 10:15:22,34.675697282,33.04061987,34.1891,2,6,0.088,0.0945,0.3469,-0.0456,-0.0649,0.0821,0.0,0.0,2023-09-05 10:15:05.029344444,3.7395161556050383,0.2,False,,passed
35,2023-09-05 10:15:22.200000,34.675697159500004,33.040617170000004,34.3583,2,4,0.0895,0.0945,0.3459,-0.0461,-0.0645,0.0845,0.2,0.0,2023-09-05 10:15:05.229344444,-1.0,0.2,False,,num_satellites
36,2023-09-05 10:15:22.400000,34.675697037,33.04061447,34.4495,2,6,0.0912,0.0948,0.3471,-0.045,-0.0668,0.0836,0.4,0.0,2023-09-05 10:15:05.429344444,3.9194300595086493,0.2,False,,passed
37,2023-09-05 10:15:22.600000,34.67569797,33.040611822,34.5973,2,6,0.0919,0.0952,0.3484,-0.0442,-0.069,0.0825,0.6,0.0,2023-09-05 10:15:05.629344444,4.748954704938479,0.2,False,,passed
38,2023-09-05 10:15:22.800000,34.675698318,33.040609275,34.6818,2,7,0.0917,0.0939,0.3463,-0.0455,-0.0649,0.0842,0.8,0.0,2023-09-05 10:15:05.829344444,4.258717980623954,0.2,False,,passed
39,2023-09-05 10:15:23,34.675698846,33.040607406,34.6817,2,6,0.0911,0.0937,0.3456,-0.046,-0.0642,0.0849,0.0,0.0,2023-09-05 10:15:06.029344444,3.2584691119945512,0.2,False,,passed
40,2023-09-05 10:15:23.200000,34.675697589,33.040605592,34.4999,2,8,0.091,0.0935,0.3447,-0.0463,-0.0636,0.0857,0.2,0.0,2023-09-05 10:15:06.229344444,3.9057542429026113,0.2,False,,passed
41,2023-09-05 10:15:23.400000,34.675696404,33.040603577,34.5224,2,8,0.0908,0.0932,0.3439,-0.0461,-0.0629,0.0859,0.4,0.0,2023-09-05 10:15:06.429344444,4.080228268574543,0.2,False,,passed
42,2023-09-05 10:15:23.600000,34.675695727,33.040601314,34.6238,2,9,0.0892,0.0928,0.3419,-0.045,-0.0612,0.0832,0.6,0.0,2023-09-05 10:15:06.629344444,3.9703728141111565,0.2,False,,passed
43,2023-09-05 10:15:23.800000,34.675695106,33.040599497,34.5767,2,9,0.0886,0.0925,0.3406,-0.0446,-0.0604,0.0822,0.8,0.0,2023-09-05 10:15:06.829344444,3.243777323881677,0.2,False,,passed
44,2023-09-05 10:15:24,34.675694909,33.040597384,34.5008,2,9,0.0882,0.0923,0.3396,-0.0443,-0.0598,0.0817,0.0,0.0,2023-09-05 10:15:07.029344444,3.5078239743245168,0.2,False,,passed
45,2023-09-05 10:15:24.200000,34.675694622,33.040595743,34.4824,2,8,0.0888,0.0945,0.3395,-0.0415,-0.0617,0.081,0.2,0.0,2023-09-05 10:15:07.229344444,2.767062286739296,0.2,False,,passed
46,2023-09-05 10:15:24.400000,34.675693691,33.040593709,34.4678,2,8,0.0889,0.0961,0.3397,-0.0397,-0.065,0.0798,0.4,0.0,2023-09-05 10:15:07.429344444,3.835959459415871,0.2,False,,passed
47,2023-09-05 10:15:24.600000,34.675692949,33.040591263,34.4654,2,8,0.0885,0.0959,0.3394,-0.0401,-0.0657,0.0797,0.6,0.0,2023-09-05 10:15:07.629344444,4.298455938169209,0.2,False,,passed
48,2023-09-05 10:15:24.800000,34.675691832,33.040589221,34.4174,2,10,0.0883,0.0953,0.3389,-0.0404,-0.0653,0.0798,0.8,0.0,2023-09-05 10:15:07.829344444,4.04007407582372,0.2,False,,passed
49,2023-09-05 10:15:25,34.675691484,33.04058661,34.4168,2,10,0.0881,0.0944,0.3379,-0.0407,-0.0635,0.0801,0.0,0.0,2023-09-05 10:15:08.029344444,4.362914541412036,0.2,False,,passed
50,2023-09-05 10:15:25.200000,34.675692098,33.040584271,34.3974,2,10,0.088,0.0938,0.3372,-0.0407,-0.0624,0.0803,0.2,0.0,2023-09-05 10:15:08.229344444,4.048623351309379,0.2,False,,passed
51,2023-09-05 10:15:25.400000,34.675692355,33.040582066,34.4004,2,10,0.0879,0.0935,0.3365,-0.0406,-0.0618,0.0804,0.4,0.0,2023-09-05 10:15:08.429344444,3.6734869873740763,0.2,False,,passed
52,2023-09-05 10:15:25.600000,34.675692686,33.04058016,34.4191,2,10,0.0878,0.0933,0.336,-0.0405,-0.0615,0.0805,0.6,0.0,2023-09-05 10:15:08.629344444,3.212939414791945,0.2,False,,passed
53,2023-09-05 10:15:25.800000,34.675692429,33.040577963,34.3319,2,10,0.0878,0.0931,0.3355,-0.0404,-0.0614,0.0805,0.8,0.0,2023-09-05 10:15:08.829344444,3.6604196963994955,0.2,False,,passed
54,2023-09-05 10:15:26,34.675691823,33.040575204,34.3269,2,9,0.0877,0.0929,0.3358,-0.0403,-0.0611,0.0806,0.0,0.0,2023-09-05 10:15:09.029344444,4.709482631400535,0.2,False,,passed
55,2023-09-05 10:15:26.200000,34.67569193,33.040572687,34.314,2,9,0.0876,0.0928,0.3357,-0.0403,-0.0609,0.0806,0.2,0.0,2023-09-05 10:15:09.229344444,4.157647142052384,0.2,False,,passed
56,2023-09-05 10:15:26.400000,34.675692531,33.040570208,34.352,2,9,0.0875,0.0926,0.3355,-0.0402,-0.0608,0.0806,0.4,0.0,2023-09-05 10:15:09.429344444,4.261919697576462,0.2,False,,passed
57,2023-09-05 10:15:26.600000,34.67569317,33.040568043,34.294,2,9,0.0874,0.0925,0.3353,-0.0401,-0.0606,0.0806,0.6,0.0,2023-09-05 10:15:09.629344444,3.7925666271058396,0.2,False,,passed
58,2023-09-05 10:15:26.800000,34.675693491,33.040565921,34.224,2,9,0.0873,0.0923,0.3351,-0.04,-0.0604,0.0806,0.8,0.0,2023-09-05 10:15:09.829344444,3.5587449117753347,0.2,False,,passed
59,2023-09-05 10:15:27,34.67569308,33.040563653,34.1195,2,9,0.0873,0.0922,0.3348,-0.0399,-0.0603,0.0806,0.0,0.0,2023-09-05 10:15:10.029344444,3.8303465809468302,0.2,False,,passed
60,2023-09-05 10:15:27.200000,34.675693274,33.040560442,34.1607,2,10,0.0872,0.092,0.3344,-0.0398,-0.0603,0.0807,0.2,0.0,2023-09-05 10:15:10.229344444,5.3111525955617225,0.2,False,,passed
61,2023-09-05 10:15:27.400000,34.67569343,33.040557647,34.1214,2,10,0.0871,0.0919,0.3339,-0.0397,-0.0604,0.0808,0.4,0.0,2023-09-05 10:15:10.429344444,4.621265165258788,0.2,False,,passed
62,2023-09-05 10:15:27.600000,34.675694242,33.040555593,34.1076,2,10,0.087,0.0918,0.3336,-0.0396,-0.06,0.0808,0.6,0.0,2023-09-05 10:15:10.629344444,3.756334069906253,0.2,False,,passed
63,2023-09-05 10:15:27.800000,34.67569465,33.040553433,34.1796,2,10,0.087,0.0918,0.3331,-0.0397,-0.0606,0.081,0.8,0.0,2023-09-05 10:15:10.829344444,3.655181931247766,0.2,False,,passed
64,2023-09-05 10:15:28,34.6756943,33.040551313,34.1261,2,8,0.0869,0.092,0.3338,-0.0396,-0.0618,0.081,0.0,0.0,2023-09-05 10:15:11.029344444,3.5663940095085622,0.2,False,,passed
65,2023-09-05 10:15:28.200000,34.675693581,33.0405491,34.259,2,9,0.0868,0.0921,0.333,-0.0395,-0.062,0.081,0.2,0.0,2023-09-05 10:15:11.229344444,3.922832171511455,0.2,False,,passed
66,2023-09-05 10:15:28.400000,34.675693393,33.040547168,34.2275,2,8,0.0867,0.092,0.3337,-0.0394,-0.0625,0.0811,0.4,0.0,2023-09-05 10:15:11.429344444,3.2091446130798493,0.2,False,,passed
67,2023-09-05 10:15:28.600000,34.675693601,33.040545452,34.0936,2,9,0.0867,0.0914,0.3322,-0.0394,-0.0601,0.0812,0.6,0.0,2023-09-05 10:15:11.629344444,2.8610962688439083,0.2,False,,passed
68,2023-09-05 10:15:28.800000,34.675694043,33.040543273,34.1605,2,10,0.0866,0.0913,0.3314,-0.0394,-0.0603,0.0812,0.8,0.0,2023-09-05 10:15:11.829344444,3.7013425980427117,0.2,False,,passed
69,2023-09-05 10:15:29,34.675693806,33.040541519,34.196,2,10,0.0865,0.0912,0.3309,-0.0393,-0.0602,0.0813,0.0,0.0,2023-09-05 10:15:12.029344444,2.9319211759164685,0.2,False,,passed
70,2023-09-05 10:15:29.200000,34.675693437,33.040540011,34.2215,2,10,0.0865,0.091,0.3304,-0.0393,-0.0601,0.0814,0.2,0.0,2023-09-05 10:15:12.229344444,2.594490691190066,0.2,False,,passed
71,2023-09-05 10:15:29.400000,34.675692954,33.040538646,34.1911,2,10,0.0864,0.0909,0.3299,-0.0392,-0.06,0.0814,0.4,0.0,2023-09-05 10:15:12.429344444,2.449619274392454,0.2,False,,passed
72,2023-09-05 10:15:29.600000,34.675692275,33.040537139,34.1548,2,9,0.0863,0.0909,0.3299,-0.0391,-0.0597,0.0815,0.6,0.0,2023-09-05 10:15:12.629344444,2.8317084722705146,0.2,False,,passed
73,2023-09-05 10:15:29.800000,34.675691851,33.040535772,34.1718,2,11,0.0862,0.0907,0.3291,-0.0391,-0.0598,0.0816,0.8,0.0,2023-09-05 10:15:12.829344444,2.4087613898175633,0.2,False,,passed
74,2023-09-05 10:15:30,34.675691747,33.040534158,34.1952,2,11,0.0862,0.0905,0.3286,-0.039,-0.0596,0.0816,0.0,0.0,2023-09-05 10:15:13.029344444,2.6706117138690693,0.2,False,,passed
75,2023-09-05 10:15:30.200000,34.675692069,33.040532725,34.1595,2,11,0.0868,0.0904,0.329,-0.0395,-0.0603,0.0833,0.2,1.4,2023-09-05 10:15:13.229344444,2.449822500239917,0.2,False,,passed
76,2023-09-05 10:15:30.400000,34.675691433,33.040531603,34.1135,2,11,0.0866,0.0903,0.3284,-0.0393,-0.06,0.0831,0.4,1.5,2023-09-05 10:15:13.429344444,2.2447006880860565,0.2,False,,passed
77,2023-09-05 10:15:30.600000,34.675691198,33.040530624,34.159,2,11,0.0864,0.0901,0.3277,-0.039,-0.0596,0.0827,0.6,1.5,2023-09-05 10:15:13.629344444,1.681793148272027,0.2,False,,passed
78,2023-09-05 10:15:30.800000,34.675690561,33.040529853,34.1527,2,11,0.0862,0.0899,0.3271,-0.0388,-0.0594,0.0825,0.8,1.4,2023-09-05 10:15:13.829344444,1.79877505479336,0.2,False,,passed
79,2023-09-05 10:15:31,34.675689591,33.040529451,34.0956,2,11,0.086,0.0898,0.3265,-0.0387,-0.0592,0.0824,0.0,1.4,2023-09-05 10:15:14.029344444,2.0472987385313535,0.2,False,,passed
80,2023-09-05 10:15:31.200000,34.675689288,33.040528606,34.087,2,11,0.0859,0.0896,0.326,-0.0386,-0.059,0.0824,0.2,1.4,2023-09-05 10:15:14.229344444,1.5195935292342893,0.2,False,,passed
81,2023-09-05 10:15:31.400000,34.675689325,33.040527946,34.0866,2,10,0.0859,0.0895,0.326,-0.0385,-0.0585,0.0824,0.4,1.3,2023-09-05 10:15:14.429344444,1.091268891630181,0.2,False,,passed
82,2023-09-05 10:15:31.600000,34.675689838,33.040527731,34.1353,2,11,0.0858,0.0894,0.3252,-0.0384,-0.0586,0.0824,0.6,1.3,2023-09-05 10:15:14.629344444,1.0840333437264817,0.2,False,,passed
83,2023-09-05 10:15:31.800000,34.675689765,33.040527264,34.1404,2,10,0.0857,0.0893,0.3252,-0.0383,-0.0581,0.0824,0.8,1.3,2023-09-05 10:15:14.829344444,0.7840531774756884,0.2,False,,passed
84,2023-09-05 10:15:32,34.675689523,33.040526738,34.0974,2,11,0.0856,0.0891,0.3244,-0.0383,-0.0583,0.0824,0.0,1.2,2023-09-05 10:15:15.029344444,0.9931957577370931,0.2,False,,passed
85,2023-09-05 10:15:32.200000,34.675689328,33.040526392,34.0722,2,11,0.0856,0.089,0.3239,-0.0381,-0.0581,0.0824,0.2,1.2,2023-09-05 10:15:15.229344444,0.6909438675016633,0.2,False,,passed
86,2023-09-05 10:15:32.400000,34.675689355,33.040526459,34.0721,2,11,0.0855,0.0888,0.3234,-0.038,-0.058,0.0825,0.4,1.2,2023-09-05 10:15:15.429344444,0.1229746964661021,0.2,False,,passed
87,2023-09-05 10:15:32.600000,34.675689342,33.040526703,34.0747,2,11,0.0854,0.0887,0.323,-0.038,-0.0579,0.0825,0.6,1.2,2023-09-05 10:15:15.629344444,0.40334929873265346,0.2,False,,passed
88,2023-09-05 10:15:32.800000,34.675689361,33.04052685,34.0983,2,11,0.0854,0.0886,0.3225,-0.0379,-0.0579,0.0825,0.8,1.2,2023-09-05 10:15:15.829344444,0.2454476119221399,0.2,False,,passed
89,2023-09-05 10:15:33,34.675689486,33.040526906,34.1115,2,10,0.0853,0.0885,0.3226,-0.0378,-0.0574,0.0825,0.0,1.1,2023-09-05 10:15:16.029344444,0.26614978096010916,0.2,False,,passed
90,2023-09-05 10:15:33.200000,34.675689534,33.040527074,34.1055,2,10,0.0852,0.0883,0.3224,-0.0377,-0.0571,0.0826,0.2,1.1,2023-09-05 10:15:16.229344444,0.2932463715273964,0.2,False,,passed
91,2023-09-05 10:15:33.400000,34.675689468,33.040527137,34.0967,2,10,0.0851,0.0882,0.3221,-0.0376,-0.0569,0.0826,0.4,1.1,2023-09-05 10:15:16.429344444,0.16783812118533825,0.2,False,,passed
92,2023-09-05 10:15:33.600000,34.675689528,33.040527063,34.0623,2,10,0.0851,0.0881,0.3218,-0.0376,-0.0567,0.0826,0.6,1.1,2023-09-05 10:15:16.629344444,0.17104463806263046,0.2,False,,passed
93,2023-09-05 10:15:33.800000,34.675689664,33.040527252,34.0811,2,10,0.085,0.088,0.3215,-0.0375,-0.0564,0.0826,0.8,1.1,2023-09-05 10:15:16.829344444,0.4134702422356579,0.2,False,,passed
94,2023-09-05 10:15:34,34.675689645,33.040527267,34.0619,2,10,0.0849,0.0879,0.3212,-0.0374,-0.0562,0.0826,0.0,1.0,2023-09-05 10:15:17.029344444,0.045295873604429285,0.2,False,,passed
95,2023-09-05 10:15:34.200000,34.675689735,33.040527323,34.0411,2,10,0.0848,0.0877,0.3209,-0.0374,-0.056,0.0826,0.2,1.0,2023-09-05 10:15:17.229344444,0.20206741607959378,0.2,False,,passed
96,2023-09-05 10:15:34.400000,34.6756899,33.040527307,34.0163,2,10,0.0848,0.0876,0.3206,-0.0373,-0.0558,0.0826,0.4,1.0,2023-09-05 10:15:17.429344444,0.33053146464001154,0.2,False,,passed
97,2023-09-05 10:15:34.600000,34.675689951,33.040527321,33.9882,2,10,0.0847,0.0875,0.3203,-0.0372,-0.0556,0.0826,0.6,1.0,2023-09-05 10:15:17.629344444,0.10442393017878032,0.2,False,,passed
98,2023-09-05 10:15:34.800000,34.675689968,33.040527353,33.9824,2,10,0.0846,0.0874,0.32,-0.0372,-0.0554,0.0826,0.8,1.0,2023-09-05 10:15:17.829344444,0.0627611903122893,0.2,False,,passed
99,2023-09-05 10:15:35,34.675689884,33.0405274,33.9878,2,10,0.0846,0.0873,0.3197,-0.0371,-0.0551,0.0826,0.0,1.0,2023-09-05 10:15:18.029344444,0.1847858970795997,0.2,False,,passed
100,2023-09-05 10:15:35.200000,34.675689784,33.040527443,33.9894,2,10,0.0845,0.0872,0.3194,-0.037,-0.0549,0.0826,0.2,1.1,2023-09-05 10:15:18.229344444,0.211907469289072,0.2,False,,passed
101,2023-09-05 10:15:35.400000,34.675689754,33.040527474,33.978,2,10,0.0844,0.0871,0.3191,-0.037,-0.0547,0.0826,0.4,1.1,2023-09-05 10:15:18.429344444,0.07876400617256563,0.2,False,,passed
102,2023-09-05 10:15:35.600000,34.67568967,33.040527397,33.964,2,10,0.0844,0.087,0.3189,-0.0369,-0.0545,0.0826,0.6,1.2,2023-09-05 10:15:18.629344444,0.2104023709361379,0.2,False,,passed
103,2023-09-05 10:15:35.800000,34.675689694,33.040527394,33.9474,2,10,0.0843,0.0869,0.3186,-0.0368,-0.0543,0.0826,0.8,1.2,2023-09-05 10:15:18.829344444,0.04817862582938417,0.2,False,,passed
104,2023-09-05 10:15:36,34.67568973,33.040527438,33.9053,2,10,0.0842,0.0867,0.3183,-0.0368,-0.0541,0.0825,0.0,1.2,2023-09-05 10:15:19.029344444,0.10215690601890558,0.2,False,,passed
105,2023-09-05 10:15:36.200000,34.675689681,33.040527409,33.8996,2,10,0.0842,0.0867,0.3184,-0.0367,-0.0543,0.0825,0.2,1.1,2023-09-05 10:15:19.229344444,0.10891351653130056,0.2,False,,passed
106,2023-09-05 10:15:36.400000,34.675689553,33.040527461,33.8969,2,10,0.0841,0.0865,0.3182,-0.0367,-0.0541,0.0825,0.4,1.0,2023-09-05 10:15:19.429344444,0.2696042851833786,0.2,False,,passed
107,2023-09-05 10:15:36.600000,34.675689556,33.040527441,33.905,2,10,0.084,0.0864,0.3178,-0.0366,-0.0538,0.0826,0.6,1.0,2023-09-05 10:15:19.629344444,0.03353231407336486,0.2,False,,passed
108,2023-09-05 10:15:36.800000,34.675689492,33.040527401,33.8962,2,10,0.084,0.0863,0.3175,-0.0365,-0.0535,0.0826,0.8,1.0,2023-09-05 10:15:19.829344444,0.14382671503199645,0.2,False,,passed
109,2023-09-05 10:15:37,34.675689381,33.040527251,33.8578,2,10,0.0839,0.0862,0.3171,-0.0365,-0.0533,0.0826,0.0,1.1,2023-09-05 10:15:20.029344444,0.33220082952375546,0.2,False,,passed
110,2023-09-05 10:15:37.200000,34.675689559,33.04052731,33.8787,2,10,0.0838,0.0861,0.3169,-0.0364,-0.0531,0.0826,0.2,1.1,2023-09-05 10:15:20.229344444,0.3685196126220167,0.2,False,,passed
111,2023-09-05 10:15:37.400000,34.675689595,33.04052734,33.8826,2,10,0.0838,0.086,0.3166,-0.0364,-0.0529,0.0826,0.4,1.1,2023-09-05 10:15:20.429344444,0.08727392065285577,0.2,False,,passed
112,2023-09-05 10:15:37.600000,34.675689593,33.04052727,33.8819,2,10,0.0837,0.0859,0.3163,-0.0363,-0.0526,0.0826,0.6,1.0,2023-09-05 10:15:20.629344444,0.11554410854487325,0.2,False,,passed
113,2023-09-05 10:15:37.800000,34.675689708,33.04052724,33.8579,2,10,0.0836,0.0858,0.3161,-0.0362,-0.0524,0.0826,0.8,1.0,2023-09-05 10:15:20.829344444,0.23490701608495182,0.2,False,,passed
114,2023-09-05 10:15:38,34.675689724,33.040527321,33.8582,2,10,0.0836,0.0857,0.3158,-0.0362,-0.0522,0.0826,0.0,1.0,2023-09-05 10:15:21.029344444,0.13738762691490844,0.2,False,,passed
115,2023-09-05 10:15:38.200000,34.675689759,33.040527364,33.8212,2,10,0.0835,0.0856,0.3155,-0.0361,-0.052,0.0826,0.2,1.1,2023-09-05 10:15:21.229344444,0.09958001013447446,0.2,False,,passed
116,2023-09-05 10:15:38.400000,34.675689739,33.040527279,33.8018,2,9,0.0835,0.0855,0.3153,-0.0361,-0.0518,0.0824,0.4,1.2,2023-09-05 10:15:21.429344444,0.14579606714950033,0.2,False,,passed
117,2023-09-05 10:15:38.600000,34.675689638,33.040527357,33.7969,2,10,0.0834,0.0854,0.315,-0.036,-0.0516,0.0825,0.6,1.2,2023-09-05 10:15:21.629344444,0.23923008798641715,0.2,False,,passed
118,2023-09-05 10:15:38.800000,34.67568951,33.040527363,33.7884,2,10,0.0833,0.0852,0.3147,-0.036,-0.0514,0.0826,0.8,1.1,2023-09-05 10:15:21.829344444,0.25578502234729367,0.2,False,,passed
119,2023-09-05 10:15:39,34.675689192,33.040527462,33.7518,2,10,0.0832,0.0851,0.3144,-0.0359,-0.0512,0.0825,0.0,1.1,2023-09-05 10:15:22.029344444,0.6556553295552199,0.2,False,,passed
120,2023-09-05 10:15:39.200000,34.675689138,33.040527528,33.736,2,10,0.0832,0.085,0.3142,-0.0358,-0.051,0.0825,0.2,1.2,2023-09-05 10:15:22.229344444,0.15323534132689623,0.2,False,,passed
