,time,latitude,longitude,height(m),Q,ns,sdn(m),sde(m),sdu(m),sdne(m),sdeu(m),sdun(m),age(s),ratio,synced_time,speed_km_h,time_diff_seconds,flagged,patch_id,fail_reasons
18,2023-09-07 15:23:46.200000,34.675631704,33.043247104,32.6717,2,7,0.0686,0.1256,0.2332,0.0539,0.08,-0.0365,0.2,0.0,2023-09-07 15:23:25.122755555,2.614990051636129,0.2,False,,passed
19,2023-09-07 15:23:46.400000,34.675630187,33.043245917,32.7306,2,7,0.0689,0.1255,0.2347,0.0536,0.0806,-0.0391,0.4,0.0,2023-09-07 15:23:25.322755555,3.6069666386860098,0.2,False,,passed
20,2023-09-07 15:23:46.600000,34.675628429,33.043245269,32.7716,2,6,0.0694,0.1255,0.2358,0.054,0.0815,-0.0374,0.6,0.0,2023-09-07 15:23:25.522755555,3.66956636751877,0.2,False,,passed
21,2023-09-07 15:23:46.800000,34.675626934,33.043243992,32.7537,2,7,0.069,0.1252,0.2351,0.0534,0.0808,-0.0398,0.8,0.0,2023-09-07 15:23:25.722755555,3.6536934524611415,0.2,False,,passed
22,2023-09-07 15:23:47,34.675625718,33.043243273,32.7127,2,7,0.0689,0.1251,0.2349,0.0534,0.0807,-0.0399,-0.0,0.0,2023-09-07 15:23:25.922755555,2.7023458354483516,0.2,False,,passed
23,2023-09-07 15:23:47.200000,34.6756244,33.043244593,32.5898,2,7,0.0689,0.1249,0.2348,0.0533,0.0807,-0.0402,0.2,0.0,2023-09-07 15:23:26.122755555,3.415858119624287,0.2,False,,passed
24,2023-09-07 15:23:47.400000,34.675622303,33.043246602,32.6451,2,7,0.0689,0.1248,0.2349,0.0532,0.0807,-0.0405,0.4,0.0,2023-09-07 15:23:26.322755555,5.340160585375783,0.2,False,,passed
25,2023-09-07 15:23:47.600000,34.675620611,33.04324696,32.5924,2,7,0.0689,0.1246,0.2349,0.0531,0.0807,-0.0407,0.6,0.0,2023-09-07 15:23:26.522755555,3.4298523974235993,0.2,False,,passed
26,2023-09-07 15:23:47.800000,34.675619047,33.043247453,32.542,2,8,0.069,0.1244,0.2349,0.0529,0.0806,-0.0411,0.8,0.0,2023-09-07 15:23:26.722755555,3.227188653128735,0.2,False,,passed
27,2023-09-07 15:23:48,34.675617153,33.043247525,32.4691,2,8,0.0672,0.1238,0.2281,0.0542,0.077,-0.0291,-0.0,0.0,2023-09-07 15:23:26.922755555,3.783848610127965,0.2,False,,passed
28,2023-09-07 15:23:48.200000,34.675615174,33.043247889,32.5712,2,7,0.0674,0.1237,0.229,0.0538,0.0778,-0.0314,0.2,0.0,2023-09-07 15:23:27.122755555,3.997075025267998,0.2,False,,passed
29,2023-09-07 15:23:48.400000,34.675612634,33.043249311,32.5485,2,8,0.0681,0.1237,0.2317,0.0532,0.0791,-0.0368,0.4,0.0,2023-09-07 15:23:27.322755555,5.58813500570914,0.2,False,,passed
30,2023-09-07 15:23:48.600000,34.675610412,33.043250414,32.4993,2,7,0.0679,0.1232,0.2272,0.0545,0.0765,-0.0273,0.6,0.0,2023-09-07 15:23:27.522755555,4.79554483656041,0.2,False,,passed
31,2023-09-07 15:23:48.800000,34.675608376,33.04325147,32.5381,2,6,0.0705,0.1233,0.2271,0.0568,0.0742,-0.0273,0.8,0.0,2023-09-07 15:23:27.722755555,4.423031910746158,0.2,False,,passed
32,2023-09-07 15:23:49,34.675606865,33.043252377,32.4532,2,7,0.0673,0.1226,0.2229,0.0552,0.0743,-0.0158,-0.0,0.0,2023-09-07 15:23:27.922755555,3.3678181050488227,0.2,False,,passed
33,2023-09-07 15:23:49.200000,34.675605022,33.043252874,32.4207,2,7,0.067,0.1223,0.2218,0.0552,0.0738,-0.0128,0.2,0.0,2023-09-07 15:23:28.122755555,3.7703670254819808,0.2,False,,passed
34,2023-09-07 15:23:49.400000,34.675603566,33.043253223,32.4384,2,6,0.0674,0.1225,0.2247,0.0546,0.0757,-0.0209,0.4,0.0,2023-09-07 15:23:28.322755555,2.963830554882191,0.2,False,,passed
35,2023-09-07 15:23:49.600000,34.675601673,33.043254678,32.4129,2,7,0.0684,0.1223,0.2268,0.0538,0.0761,-0.0306,0.6,0.0,2023-09-07 15:23:28.522755555,4.477658735045809,0.2,False,,passed
36,2023-09-07 15:23:49.800000,34.67559982,33.043256362,32.4744,2,7,0.0687,0.1221,0.228,0.0535,0.0765,-0.0334,0.8,0.0,2023-09-07 15:23:28.722755555,4.626893925689062,0.2,False,,passed
37,2023-09-07 15:23:50,34.675597522,33.043257965,32.6268,2,6,0.0691,0.122,0.2278,0.0532,0.0764,-0.0341,-0.0,0.0,2023-09-07 15:23:28.922755555,5.2961241571389355,0.2,False,,passed
38,2023-09-07 15:23:50.200000,34.675596036,33.043258649,32.4738,2,7,0.0687,0.1218,0.2273,0.0534,0.076,-0.0334,0.2,0.0,2023-09-07 15:23:29.122755555,3.174577320187089,0.2,False,,passed
39,2023-09-07 15:23:50.400000,34.675593997,33.043258949,32.523,2,7,0.0686,0.1216,0.2268,0.0534,0.0757,-0.0331,0.4,0.0,2023-09-07 15:23:29.322755555,4.101490307511946,0.2,False,,passed
40,2023-09-07 15:23:50.600000,34.67559256,33.043259641,32.4878,2,6,0.069,0.1215,0.2266,0.0531,0.0757,-0.0337,0.6,0.0,2023-09-07 15:23:29.522755555,3.0881722744508324,0.2,False,,passed
41,2023-09-07 15:23:50.800000,34.675590263,33.04326133,32.5676,2,6,0.0688,0.1218,0.2307,0.0529,0.0785,-0.0354,0.8,0.0,2023-09-07 15:23:29.722755555,5.366661183274463,0.2,False,,passed
42,2023-09-07 15:23:51,34.67558856,33.043263154,32.632,2,6,0.0689,0.1219,0.2342,0.0525,0.0806,-0.0384,-0.0,0.0,2023-09-07 15:23:29.922755555,4.540685112983221,0.2,False,,passed
43,2023-09-07 15:23:51.200000,34.675586092,33.043264711,32.856,2,6,0.0691,0.1219,0.2355,0.0522,0.0813,-0.0401,0.2,0.0,2023-09-07 15:23:30.122755555,5.557333349407801,0.2,False,,passed
44,2023-09-07 15:23:51.400000,34.675584115,33.043265909,32.8279,2,6,0.0692,0.1218,0.2357,0.0521,0.0814,-0.0406,0.4,0.0,2023-09-07 15:23:30.322755555,4.414766375410949,0.2,False,,passed
45,2023-09-07 15:23:51.600000,34.675581792,33.043265593,32.693,2,5,0.0694,0.1217,0.2372,0.0522,0.082,-0.0391,0.6,0.0,2023-09-07 15:23:30.522755555,4.667820603655927,0.2,False,,passed
46,2023-09-07 15:23:51.800000,34.675580532,33.043266586,32.845,2,6,0.0693,0.1216,0.2362,0.052,0.0818,-0.041,0.8,0.0,2023-09-07 15:23:30.722755555,3.002267758611927,0.2,False,,passed
47,2023-09-07 15:23:52,34.675578806,33.043267704,32.8313,2,6,0.0692,0.1215,0.2359,0.052,0.0817,-0.041,-0.0,0.0,2023-09-07 15:23:30.922755555,3.90895663117429,0.2,False,,passed
48,2023-09-07 15:23:52.200000,34.675577131,33.0432691,32.6311,2,5,0.0694,0.1214,0.2373,0.0521,0.0822,-0.0395,0.2,0.0,2023-09-07 15:23:31.122755555,4.060819799613674,0.2,False,,passed
49,2023-09-07 15:23:52.400000,34.675574772,33.043270178,32.4771,2,5,0.0694,0.1213,0.2381,0.0521,0.0826,-0.0394,0.4,0.0,2023-09-07 15:23:31.322755555,5.035006721946035,0.2,False,,passed
50,2023-09-07 15:23:52.600000,34.675573228,33.04327044,32.3836,2,4,0.0785,0.1226,0.271,0.045,0.0958,-0.0795,0.6,0.0,2023-09-07 15:23:31.522755555,-1.0,0.2,False,,num_satellites
51,2023-09-07 15:23:52.800000,34.675571684,33.043270702,32.2364,2,4,0.0955,0.126,0.3403,0.0182,0.1236,-0.1335,0.8,0.0,2023-09-07 15:23:31.722755555,-1.0,0.2,False,,num_satellites
52,2023-09-07 15:23:53,34.67557014,33.043270964,32.0361,2,6,0.1244,0.1329,0.4515,-0.0559,0.1673,-0.2041,-0.0,0.0,2023-09-07 15:23:31.922755555,2.6009925287353215,0.2,False,,passed
53,2023-09-07 15:23:53.200000,34.67556747175,33.0432725275,31.9793,5,2,0.1596,0.1437,0.5883,-0.0874,0.2151,-0.28,0.2,0.0,2023-09-07 15:23:32.122755555,-1.0,0.2,False,,"Q_value, num_satellites"
54,2023-09-07 15:23:53.400000,34.675564803499995,33.043274091,31.9915,2,4,0.2066,0.1646,0.7785,-0.1122,0.2764,-0.3762,0.4,0.0,2023-09-07 15:23:32.322755555,-1.0,0.2,False,,num_satellites
55,2023-09-07 15:23:53.600000,34.67556213525,33.0432756545,33.0498,2,7,0.1541,0.1325,0.5174,-0.0415,0.1556,-0.252,0.6,0.0,2023-09-07 15:23:32.522755555,-1.0,0.2,False,,speed
56,2023-09-07 15:23:53.800000,34.675559467,33.043277218,33.2126,2,5,0.1519,0.135,0.5294,-0.0502,0.1695,-0.2525,0.8,0.0,2023-09-07 15:23:32.722755555,4.1902288517561574,0.2,False,,passed
57,2023-09-07 15:23:54,34.675558799,33.04327803,32.8691,2,5,0.1496,0.1359,0.5001,-0.0535,0.1705,-0.2406,-0.0,0.0,2023-09-07 15:23:32.922755555,1.890377191196466,0.2,False,,passed
58,2023-09-07 15:23:54.200000,34.6755568595,33.04327927375,33.4649,2,5,0.1573,0.1389,0.5387,-0.0678,0.1882,-0.2599,0.2,0.0,2023-09-07 15:23:33.122755555,-1.0,0.2,False,,speed
59,2023-09-07 15:23:54.400000,34.67555492,33.0432805175,33.396,2,4,0.1713,0.1453,0.5902,-0.0798,0.2106,-0.2875,0.4,0.0,2023-09-07 15:23:33.322755555,-1.0,0.2,False,,num_satellites
60,2023-09-07 15:23:54.800000,34.6755529805,33.04328176125,34.3707,2,5,0.1785,0.1465,0.6188,-0.093,0.2232,-0.3056,0.8,0.0,2023-09-07 15:23:33.722755555,-1.0,0.4,False,,speed
61,2023-09-07 15:23:55,34.675551041,33.043283005,35.3618,2,4,0.2022,0.1468,0.6426,-0.1013,0.2284,-0.3332,-0.0,0.0,2023-09-07 15:23:33.922755555,-1.0,0.2,False,,"speed, num_satellites"
62,2023-09-07 15:23:55.200000,34.6755491015,33.04328424875,35.9049,5,3,0.2556,0.1505,0.7124,-0.1182,0.2486,-0.3936,0.2,0.0,2023-09-07 15:23:34.122755555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
63,2023-09-07 15:23:55.400000,34.675547162,33.043285492500004,36.5814,5,5,0.3418,0.1596,0.8179,-0.1364,0.2785,-0.48,0.4,0.0,2023-09-07 15:23:34.322755555,-1.0,0.2,False,,"Q_value, speed"
64,2023-09-07 15:23:55.600000,34.6755452225,33.04328673625,36.2305,5,2,0.3832,0.1506,0.7956,0.0666,0.2114,-0.4544,0.6,0.0,2023-09-07 15:23:34.522755555,-1.0,0.2,False,,"Q_value, speed, num_satellites"
65,2023-09-07 15:23:55.800000,34.675543283,33.04328798,36.1039,2,6,0.3323,0.1483,0.8128,0.053,0.1648,-0.4907,0.8,0.0,2023-09-07 15:23:34.722755555,-1.0,0.2,False,,speed
66,2023-09-07 15:23:56,34.6755413435,33.04328922375,36.5698,2,5,0.3754,0.1541,0.889,0.1035,0.1073,-0.5504,-0.0,0.0,2023-09-07 15:23:34.922755555,-1.0,0.2,False,,speed
67,2023-09-07 15:23:56.200000,34.675539404,33.0432904675,33.764,2,6,0.1898,0.1425,0.6095,-0.0874,0.2131,-0.3086,0.2,0.0,2023-09-07 15:23:35.122755555,-1.0,0.2,False,,speed
68,2023-09-07 15:23:56.400000,34.6755374645,33.04329171125,33.468,2,4,0.1885,0.1439,0.5925,-0.0909,0.2107,-0.2974,0.4,0.0,2023-09-07 15:23:35.322755555,-1.0,0.2,False,,num_satellites
69,2023-09-07 15:23:56.600000,34.675535525,33.043292955,33.1717,2,6,0.1743,0.1414,0.5886,-0.0806,0.2075,-0.2877,0.6,0.0,2023-09-07 15:23:35.522755555,2.9759921779137017,0.2,False,,passed
70,2023-09-07 15:23:56.800000,34.67553408,33.043293269,33.3724,2,5,0.1747,0.142,0.5982,-0.0827,0.2087,-0.2906,0.8,0.0,2023-09-07 15:23:35.722755555,2.9315362016102116,0.2,False,,passed
71,2023-09-07 15:23:57,34.675533284,33.043293994,33.488,2,7,0.1757,0.1415,0.597,-0.0832,0.2101,-0.2929,-0.0,0.0,2023-09-07 15:23:35.922755555,1.9891761639201224,0.2,False,,passed
72,2023-09-07 15:23:57.200000,34.67553188,33.043295959,33.6699,2,6,0.1768,0.1414,0.5991,-0.0839,0.2106,-0.2947,0.2,0.0,2023-09-07 15:23:36.122755555,4.285735185638861,0.2,False,,passed
73,2023-09-07 15:23:57.400000,34.675530858,33.0432973515,33.6167,2,4,0.1773,0.1414,0.6036,-0.0842,0.2093,-0.2953,0.4,0.0,2023-09-07 15:23:36.322755555,-1.0,0.2,False,,num_satellites
74,2023-09-07 15:23:57.600000,34.675529836,33.043298744,33.741,2,5,0.1774,0.1411,0.599,-0.0841,0.2102,-0.2953,0.6,0.0,2023-09-07 15:23:36.522755555,2.6638241203628046,0.2,False,,passed
75,2023-09-07 15:23:57.800000,34.675528321,33.043300216,33.705,2,6,0.1772,0.141,0.5992,-0.0839,0.2092,-0.2951,0.8,0.0,2023-09-07 15:23:36.722755555,3.8792147840044016,0.2,False,,passed
76,2023-09-07 15:23:58,34.675526889500006,33.043301997499995,34.1705,2,6,0.1753,0.1407,0.5916,-0.0829,0.2074,-0.2909,-0.0,0.0,2023-09-07 15:23:36.922755555,-1.0,0.2,False,,speed
77,2023-09-07 15:23:58.200000,34.675525458,33.043303779,34.1531,2,6,0.1755,0.1404,0.5935,-0.0827,0.2071,-0.2918,0.2,0.0,2023-09-07 15:23:37.122755555,2.372104195176847,0.2,False,,passed
78,2023-09-07 15:23:58.400000,34.675525267,33.043305717,33.9144,2,7,0.1756,0.1402,0.5943,-0.0828,0.2073,-0.2924,0.4,0.0,2023-09-07 15:23:37.322755555,3.219685275672218,0.2,False,,passed
79,2023-09-07 15:23:58.600000,34.675524529,33.043308123,33.8249,2,7,0.1754,0.1401,0.5935,-0.0828,0.2071,-0.2921,0.6,0.0,2023-09-07 15:23:37.522755555,4.23379591339937,0.2,False,,passed
80,2023-09-07 15:23:58.800000,34.675523157,33.043309911,33.6889,2,7,0.1751,0.1399,0.5924,-0.0827,0.2068,-0.2916,0.8,0.0,2023-09-07 15:23:37.722755555,4.025617520431282,0.2,False,,passed
81,2023-09-07 15:23:59,34.675521765,33.043310529,33.6921,2,7,0.1749,0.1397,0.5914,-0.0827,0.2065,-0.2911,-0.0,0.0,2023-09-07 15:23:37.922755555,2.96064183734884,0.2,False,,passed
82,2023-09-07 15:23:59.200000,34.675520356,33.043311539,33.7039,2,7,0.1747,0.1396,0.5907,-0.0826,0.2062,-0.2908,0.2,0.0,2023-09-07 15:23:38.122755555,3.269855481982219,0.2,False,,passed
83,2023-09-07 15:23:59.400000,34.675519,33.043312106,33.6531,2,6,0.1746,0.1397,0.5901,-0.0829,0.2061,-0.2906,0.4,0.0,2023-09-07 15:23:38.322755555,2.864695437188404,0.2,False,,passed
84,2023-09-07 15:23:59.600000,34.675517522,33.043313736,33.6844,2,6,0.1746,0.1396,0.5896,-0.083,0.2059,-0.2905,0.6,0.0,2023-09-07 15:23:38.522755555,3.992558222964815,0.2,False,,passed
85,2023-09-07 15:23:59.800000,34.675515881,33.043315474,33.7452,2,7,0.1745,0.1394,0.5892,-0.083,0.2057,-0.2904,0.8,0.0,2023-09-07 15:23:38.722755555,4.354023961487963,0.2,False,,passed
86,2023-09-07 15:24:00,34.675514451,33.043316256,33.7603,2,8,0.1741,0.1388,0.5871,-0.0824,0.2046,-0.2895,-0.0,0.0,2023-09-07 15:23:38.922755555,3.1333371430328323,0.2,False,,passed
87,2023-09-07 15:24:00.200000,34.675513389,33.043316184,33.7506,2,8,0.1735,0.1388,0.5853,-0.0813,0.2024,-0.2884,0.2,0.0,2023-09-07 15:23:39.122755555,2.1239502834962187,0.2,False,,passed
88,2023-09-07 15:24:00.400000,34.675512148,33.043316196,33.7116,2,7,0.1735,0.1387,0.5851,-0.0815,0.2024,-0.2885,0.4,0.0,2023-09-07 15:23:39.322755555,2.4781371903900444,0.2,False,,passed
89,2023-09-07 15:24:00.600000,34.675510336,33.043316242,33.7617,2,7,0.1736,0.1384,0.5852,-0.0817,0.2025,-0.2887,0.6,0.0,2023-09-07 15:23:39.522755555,3.6190400448986635,0.2,False,,passed
90,2023-09-07 15:24:00.800000,34.675508559,33.043316792,33.7555,2,7,0.1736,0.1382,0.585,-0.0818,0.2024,-0.2887,0.8,0.0,2023-09-07 15:23:39.722755555,3.662517126100427,0.2,False,,passed
91,2023-09-07 15:24:01,34.67550703,33.043316729,33.6624,2,7,0.1735,0.138,0.5846,-0.0818,0.2022,-0.2885,-0.0,0.0,2023-09-07 15:23:39.922755555,3.054911628120238,0.2,False,,passed
92,2023-09-07 15:24:01.200000,34.675505359,33.043316613,33.5958,2,7,0.1734,0.1378,0.5842,-0.0818,0.202,-0.2884,0.2,0.0,2023-09-07 15:23:40.122755555,3.3421749694615435,0.2,False,,passed
93,2023-09-07 15:24:01.400000,34.67550319,33.043316556,33.7776,2,8,0.173,0.1373,0.5824,-0.0813,0.2009,-0.2876,0.4,0.0,2023-09-07 15:23:40.322755555,4.332131002271581,0.2,False,,passed
94,2023-09-07 15:24:01.600000,34.675502102,33.043315462,33.6867,2,7,0.173,0.1372,0.582,-0.0813,0.2007,-0.2875,0.6,0.0,2023-09-07 15:23:40.522755555,2.824348095376176,0.2,False,,passed
95,2023-09-07 15:24:01.800000,34.675500494,33.043314606,33.7734,2,8,0.1722,0.1366,0.5793,-0.0803,0.1991,-0.286,0.8,0.0,2023-09-07 15:23:40.722755555,3.507684659539465,0.2,False,,passed
96,2023-09-07 15:24:02,34.675499214,33.043313283,33.7816,2,8,0.1718,0.1361,0.5774,-0.0798,0.198,-0.2851,-0.0,0.0,2023-09-07 15:23:40.922755555,3.3609575268186287,0.2,False,,passed
97,2023-09-07 15:24:02.200000,34.675497592,33.0433131,33.7321,2,7,0.1714,0.1357,0.5757,-0.0792,0.197,-0.2843,0.2,0.0,2023-09-07 15:23:41.122755555,3.25288649261193,0.2,False,,passed
98,2023-09-07 15:24:02.400000,34.675495383,33.043312395,33.7655,2,7,0.1711,0.1353,0.5742,-0.0787,0.1961,-0.2835,0.4,0.0,2023-09-07 15:23:41.322755555,4.561726310061948,0.2,False,,passed
99,2023-09-07 15:24:02.600000,34.675493534,33.043311727,33.7423,2,7,0.1708,0.1349,0.5727,-0.0783,0.1952,-0.2828,0.6,0.0,2023-09-07 15:23:41.522755555,3.853067215935983,0.2,False,,passed
100,2023-09-07 15:24:02.800000,34.675492364,33.043310544,33.7821,2,7,0.1705,0.1346,0.5713,-0.0778,0.1944,-0.2821,0.8,0.0,2023-09-07 15:23:41.722755555,3.0441260556692393,0.2,False,,passed
101,2023-09-07 15:24:03,34.675490885,33.04330897,33.9869,2,9,0.1696,0.1341,0.5679,-0.0771,0.1931,-0.2803,-0.0,0.0,2023-09-07 15:23:41.922755555,3.932434717603629,0.2,False,,passed
102,2023-09-07 15:24:03.200000,34.675489952,33.04330795,34.0447,2,9,0.1689,0.1337,0.5652,-0.0766,0.192,-0.2789,0.2,0.0,2023-09-07 15:23:42.122755555,2.5104152708104,0.2,False,,passed
103,2023-09-07 15:24:03.400000,34.675489154,33.043307222,34.122,2,9,0.1683,0.1333,0.5625,-0.076,0.1909,-0.2775,0.4,0.0,2023-09-07 15:23:42.322755555,1.995343862003742,0.2,False,,passed
104,2023-09-07 15:24:03.600000,34.675488588,33.043306663,34.0523,2,9,0.1676,0.1329,0.56,-0.0755,0.1898,-0.2762,0.6,0.0,2023-09-07 15:23:42.522755555,1.4586717683693018,0.2,False,,passed
105,2023-09-07 15:24:03.800000,34.675487664,33.043306718,34.0093,2,9,0.167,0.1325,0.5574,-0.0749,0.1888,-0.2749,0.8,0.0,2023-09-07 15:23:42.722755555,1.847294512524291,0.2,False,,passed
106,2023-09-07 15:24:04,34.675486784,33.043306216,34.0348,2,8,0.1668,0.1321,0.5562,-0.0745,0.1878,-0.2744,-0.0,0.0,2023-09-07 15:23:42.922755555,1.9425644785919631,0.2,False,,passed
107,2023-09-07 15:24:04.200000,34.675485914,33.043305711,34.0108,2,8,0.1665,0.1317,0.5551,-0.074,0.187,-0.2738,0.2,0.0,2023-09-07 15:23:43.122755555,1.9266551433753014,0.2,False,,passed
108,2023-09-07 15:24:04.400000,34.6754854,33.043305242,34.0382,2,7,0.1663,0.1318,0.5542,-0.0734,0.1858,-0.2734,0.4,0.0,2023-09-07 15:23:43.322755555,1.2853086106762321,0.2,False,,passed
109,2023-09-07 15:24:04.600000,34.675485544,33.04330423,33.9442,2,9,0.1655,0.1314,0.5511,-0.0732,0.1852,-0.2718,0.6,0.0,2023-09-07 15:23:43.522755555,1.6940257037414952,0.2,False,,passed
110,2023-09-07 15:24:04.800000,34.675485223,33.043302567,33.9573,2,9,0.1654,0.1308,0.55,-0.0728,0.1845,-0.2714,0.8,0.0,2023-09-07 15:23:43.722755555,2.8172512694290126,0.2,False,,passed
111,2023-09-07 15:24:05,34.675484217,33.04330118,34.002,2,8,0.1651,0.1307,0.549,-0.0722,0.1835,-0.271,-0.0,0.0,2023-09-07 15:23:43.922755555,3.0447532177249044,0.2,False,,passed
112,2023-09-07 15:24:05.200000,34.675482722,33.043300987,34.0874,2,9,0.1648,0.1302,0.5476,-0.072,0.183,-0.2703,0.2,0.0,2023-09-07 15:23:44.122755555,3.0021812775308576,0.2,False,,passed
113,2023-09-07 15:24:05.400000,34.675481882,33.043301395,34.1018,2,9,0.1646,0.1298,0.5463,-0.0717,0.1822,-0.2697,0.4,0.0,2023-09-07 15:23:44.322755555,1.8073314350775787,0.2,False,,passed
114,2023-09-07 15:24:05.600000,34.675481706,33.043302376,33.9486,2,10,0.1638,0.1294,0.5436,-0.0712,0.1813,-0.2683,0.6,0.0,2023-09-07 15:23:44.522755555,1.656025616502592,0.2,False,,passed
115,2023-09-07 15:24:05.800000,34.67548063,33.043302382,34.0029,2,9,0.1637,0.129,0.5427,-0.0708,0.1805,-0.268,0.8,0.0,2023-09-07 15:23:44.722755555,2.148604976083521,0.2,False,,passed
116,2023-09-07 15:24:06,34.675479148,33.043301538,34.0062,2,7,0.164,0.1287,0.5417,-0.0704,0.1797,-0.2677,-0.0,0.0,2023-09-07 15:23:44.922755555,3.270461772040493,0.2,False,,passed
117,2023-09-07 15:24:06.200000,34.675477053,33.043301294,34.0014,2,7,0.1646,0.1288,0.5421,-0.0696,0.1781,-0.2683,0.2,0.0,2023-09-07 15:23:45.122755555,4.20266542140169,0.2,False,,passed
118,2023-09-07 15:24:06.400000,34.675475334,33.04330129,34.1106,2,8,0.1646,0.1282,0.5409,-0.0691,0.1776,-0.2681,0.4,0.0,2023-09-07 15:23:45.322755555,3.432546141090886,0.2,False,,passed
119,2023-09-07 15:24:06.600000,34.675473865,33.043302723,33.9809,2,7,0.1642,0.1282,0.5397,-0.069,0.1767,-0.2673,0.6,0.0,2023-09-07 15:23:45.522755555,3.7673183162377093,0.2,False,,passed
120,2023-09-07 15:24:06.800000,34.675472162,33.043303758,33.9033,2,6,0.1639,0.1287,0.5391,-0.069,0.1749,-0.2664,0.8,0.0,2023-09-07 15:23:45.722755555,3.8051521543930975,0.2,False,,passed
121,2023-09-07 15:24:07,34.675470222,33.043304301,33.9064,2,6,0.1636,0.1287,0.5382,-0.0689,0.1738,-0.2657,-0.0,0.0,2023-09-07 15:23:45.922755555,3.9760537332654864,0.2,False,,passed
